01-20-2019,FB,Hanging with puss puss all this sunny Sunday. #catsofinstagram #sphynxcat #canadianhairless @ Etobicoke https://t.co/hstEqkcGxy,1014,Sun Jan 20 19:59:28 +0000 2019,{'instagram'}
01-20-2019,FB,"5b. Totes
Tote Rain Collection...........

Send a Facebook Messenger message to Gary W. Breisch (AKA Bee Guy) and/or Michael McDonnough for details........

I have several groups that cover this subject with lots of... https://t.co/84V8k1vo8A",168,Sun Jan 20 19:59:30 +0000 2019,{'facebook'}
01-20-2019,FB,"#instagram for #business - YES, really.  NEW TRAINING.  Drive laser targeted traffic to YOUR website - INSTANT RESULTS.  IG algorithm loves engagement, we show YOU how.  Automated system with proven results.  https://t.co/kewScdPJ85 &lt;== https://t.co/yAXoITDHtB",51087,Sun Jan 20 19:59:30 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook: The Myth Of The Monopoly https://t.co/TDvQo0c4ZU https://t.co/wfo85dDwIj,3640,Sun Jan 20 19:59:33 +0000 2019,{'facebook'}
01-20-2019,FB,"It's time for more #Minecraft over on Facebook Gaming! Oh yeah, gonna work on this sweet new Enderman XP farm!

https://t.co/UW6iG64KEP",58192,Sun Jan 20 19:59:35 +0000 2019,{'facebook'}
01-20-2019,FB,There is absolutely nothing more boring on this planet than Instagram stories from people dancing at clubs.,460,Sun Jan 20 19:59:36 +0000 2019,{'instagram'}
01-20-2019,FB,"“Fyre was basically like Instagram come to life...”

Rah...I felt that shit.

#FYRE",871,Sun Jan 20 19:59:47 +0000 2019,{'instagram'}
01-20-2019,FB,"Joe: posts to instagram 
Ben:  https://t.co/AzrQGTEQF1",3296,Sun Jan 20 19:59:53 +0000 2019,{'instagram'}
01-20-2019,FB,Check out our hamper competition on our facebook page https://t.co/2wPpLYhHN9,517,Sun Jan 20 20:00:00 +0000 2019,{'facebook'}
01-20-2019,FB,Ever get frustrated by @Facebook's incorrect matches with @ links as you compose a post? It's more common than you think. Here's a tutorial on how to solve the problem: https://t.co/ursQSdx0mG #facebook #socmed https://t.co/DxMGqZE2Ii,16649,Sun Jan 20 20:00:00 +0000 2019,{'facebook'}
01-20-2019,FB,"Facebook hates my feelings, but my friend loves the fact that I eat just as much junk food as her 🐷 https://t.co/Ck6Ah9h4tt",118,Sun Jan 20 20:00:03 +0000 2019,{'facebook'}
01-20-2019,FB,"Pub Plug Sockets Of Prestwich Odd One Out Competition: Three of these things belong together, Three of these things are kind of the same, But one of these things is not from Prestwich,… https://t.co/mgat5b77kE",235,Sun Jan 20 20:00:04 +0000 2019,{'fb'}
01-20-2019,FB,"Franz is your messaging app for WhatsApp, Facebook Messenger, Slack, HipChat, Telegram and more. Connect to Skype, Gmail, Google Keep, Google Calendar, Trello, and other services to stay productive. #productivity #messaging https://t.co/HoUOZrlLtI https://t.co/iCwRGreSky",186,Sun Jan 20 20:00:04 +0000 2019,{'facebook'}
01-20-2019,FB,"✨✨ Itsy Bitsy Book Bits Featured Facebook Page ✨✨

Please go check out the Facebook Page of Bree Kraemer-Author!

https://t.co/sQ6fDPAJ4c https://t.co/5LUMQEh5By",1113,Sun Jan 20 20:00:06 +0000 2019,{'facebook'}
01-20-2019,FB,I got more followers on twitter than I had on Instagram 😒😒 they was hating hard body 🤦🏽‍♀️,816,Sun Jan 20 20:00:10 +0000 2019,{'instagram'}
01-20-2019,FB,Thank you so much for following me on Twitter. Please join me on Facebook too https://t.co/nvpZnLHSOQ and leave me a comment when you do.,4576,Sun Jan 20 20:00:13 +0000 2019,{'facebook'}
01-20-2019,FB,Please like the Facebook fan page https://t.co/xI3MDG2HPw #hiphop #lyrics #freestyles #hottest #music #rap #r&amp;b,3489,Sun Jan 20 20:00:16 +0000 2019,{'facebook'}
01-20-2019,FB,"Kara Swisher (@karaswisher  Talks Gillette, Microsoft and Facebook with Scott Galloway @profgalloway on Pivot / @Recode https://t.co/zeit23Xpkc",13988,Sun Jan 20 20:00:17 +0000 2019,{'facebook'}
01-20-2019,FB,Follow the Hall of Heavy Metal History on Social Media: 🤘https://t.co/r0SLJBTYI5 🤘https://t.co/TDSf8XFBUC 🤘https://t.co/HfVMmrysTy 🤘https://t.co/24NKXgoSkC 🤘https://t.co/VM9k9RMEMv #HallofHeavyMetalHistory #HoHMH #heavymetal #metal #hardrock #rock #music https://t.co/fJVK6I5tf4,2339,Sun Jan 20 20:00:18 +0000 2019,{'fb'}
01-20-2019,FB,I been fine without Facebook Snapchat &amp; that other shit 🥰,87,Sun Jan 20 20:00:19 +0000 2019,{'facebook'}
01-20-2019,FB,"And we're off to the races with LAOperady! Head over to our Facebook or Instagram to get in on the action!

Today Category: 18TH CENTURY FASHION https://t.co/DI0pbdTqgp",36969,Sun Jan 20 20:00:20 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,i don’t mean to b on of *thoseeeee* people but i hate living in a society where people think being an instagram influencer is a personality trait,72,Sun Jan 20 20:00:25 +0000 2019,{'instagram'}
01-20-2019,FB,"The Best Poker Instagram Accounts You Should Be Following [2019]
https://t.co/1Ei3B3Bdx6 https://t.co/nMvHxKkM71",2702,Sun Jan 20 20:00:26 +0000 2019,{'instagram'}
01-20-2019,FB,"2019 RHP/OF Brayden Cust's (@ProspAcademy) resume:

📍T12 No-Hitter
📍T12 All-Star
📍6-3, 180lbs 
📍FB 83-85/CB 77-78 
📍6.83 runner 
📍89 OF velo/87 Exit velo from left side
🔥 🔥 🔥 🔥 Uncommitted🔥 🔥 🔥 🔥 

Get him committed here ➡️  https://t.co/nAW2nSNvcR

#BeSeen https://t.co/eoql7SLJON",844,Sun Jan 20 20:00:28 +0000 2019,{'fb'}
01-20-2019,FB,Clouds clouds...stay away. https://t.co/nsHwCnfbVY,722,Sun Jan 20 20:00:28 +0000 2019,{'fb'}
01-20-2019,FB,Postin guns on Instagram but when it comes time won’t shoot,785,Sun Jan 20 20:00:30 +0000 2019,{'instagram'}
01-20-2019,FB,Find us on Instagram @ illuminationsca #lighting #lightfittings #decrotivelihting #newbuild #buildingproject #houseextension #renovation #interiordesign #Interiors #lightingshop https://t.co/efrVOjZw3a https://t.co/lbAYNxprAc,1971,Sun Jan 20 20:00:31 +0000 2019,{'instagram'}
01-20-2019,FB,Supreme Court inaction suggests DACA recipients are safe for another year https://t.co/pGtBomfFB1 via @YouTube,422,Sun Jan 20 20:00:34 +0000 2019,{'fb'}
01-20-2019,FB,Facebook apologizes for removing posts selling sealskin products — again | CBC News https://t.co/OfJ6FHd8Pi,626,Sun Jan 20 20:00:34 +0000 2019,{'facebook'}
01-20-2019,FB,【ＲＥＴＷＥＥＴ】#TFBJP #TeamFollowBack #TEAMHITFOLLOW #AutoFollow #OpenFollow #ANDROID #90sBabyFollowTrain ♥#HDYF | #Follow: Ezhasan RezhaE #MDO,6886,Sun Jan 20 20:00:35 +0000 2019,{'fb'}
01-20-2019,FB,Follow @/ lar.uh Instagram for more of this🥳 https://t.co/vRjkeUWdSV,821,Sun Jan 20 20:00:41 +0000 2019,{'instagram'}
01-20-2019,FB,SOLID WHITE TINY HOUSE || The Sims 4: Speed Build: https://t.co/AHgzZ5FbKH via @YouTube,671,Sun Jan 20 20:00:45 +0000 2019,{'fb'}
01-20-2019,FB,@stefanjohansen instagram story shows him at an airport 💔,362,Sun Jan 20 20:00:45 +0000 2019,{'instagram'}
01-20-2019,FB,Amazon’s 2019 Product Roadmap: What To Expect | Know Your Mobile https://t.co/RePfbw3rWp,2487,Sun Jan 20 20:00:46 +0000 2019,{'fb'}
01-20-2019,FB,"This is my political platform. I'm no longer on FB and usually keep personal interests out of here, but here's my one exception... 

my love ⚜️#WhoDatNation ⚜️#NewOrleansSaints ⚜️ #SaintsGameday",2459,Sun Jan 20 20:00:46 +0000 2019,{'fb'}
01-20-2019,FB,"We can't expect Facebook to respect our data if we don't respect it ourselves.
https://t.co/Rw1C8WJSNm",621,Sun Jan 20 20:00:50 +0000 2019,{'facebook'}
01-20-2019,FB,"https://t.co/H8K2lEDiXX
Do not believe the fake news CNN MSNBC most of the Facebook posters the Liberal Democrats politicians of America and a New York Times and the Washington Post they are all total fake buzz news fake",3728,Sun Jan 20 20:00:51 +0000 2019,{'facebook'}
01-20-2019,FB,"Our Product Research Manager Michael Paxman, @GokmenAltinkulp  from @facebook and @TolgaKuzdere from @Akbank discuss effective targeting, segmentation and other tips and tricks to help you scale your #mobile business. Watch the video here: https://t.co/NM9W0c7wDa",3197,Sun Jan 20 20:00:52 +0000 2019,{'facebook'}
01-20-2019,FB,"Sitting comfortably? Head over to our Instagram Stories for a low down on what Team Cult Beauty’s International Buying Director, Stacia, uses for a glowing complexion in this week’s #SelfCareSunday episode ✨ ✨ ✨ https://t.co/fML4RN0Ale https://t.co/tRe6Gc8t1H",53374,Sun Jan 20 20:00:52 +0000 2019,{'instagram'}
01-20-2019,FB,Watch as he tries to moderate a Facebook group...,5717,Sun Jan 20 20:00:53 +0000 2019,{'facebook'}
01-20-2019,FB,"We just received another great review on Facebook:

⭐⭐⭐⭐⭐
""I like the personal competent care I receive every time I go into this office. Dr. Jennifer is the one who knows exactly what to do to ease my vertigo.""

- Marilyn M",309,Sun Jan 20 20:00:57 +0000 2019,{'facebook'}
01-20-2019,FB,Follow us on Facebook for exclusive competitions and special offers! https://t.co/fcXLWdv6JK #composites #resin #casting #fibreglass,446,Sun Jan 20 20:00:59 +0000 2019,{'facebook'}
01-20-2019,FB,"Facebook is secretly building LOL, a cringey teen meme hub https://t.co/7UCX9BMveX",9709,Sun Jan 20 20:01:00 +0000 2019,{'facebook'}
01-20-2019,FB,@laura_woodsy on her Instagram story 😂😂😂,344,Sun Jan 20 20:01:00 +0000 2019,{'instagram'}
01-20-2019,FB,"Of all the internet users, 83% of Women &amp; 75% of Men are @facebook adopters! From researching, to saying happy birthday to friends, to watching cat videos. It's a happening place🚹 #SMM #Facebook #relationships",418,Sun Jan 20 20:01:01 +0000 2019,{'facebook'}
01-20-2019,FB,Check out our Facebook and Instagram pages!,74,Sun Jan 20 20:01:02 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,Shop Our Instagram | VENUS®️️ https://t.co/eBdd7lntiJ https://t.co/Z3SaXUUR9z,152,Sun Jan 20 20:01:02 +0000 2019,{'instagram'}
01-20-2019,FB,#Instagram and #Twitter Account Building By #ATSocialMedia https://t.co/idZuuDC9Zu https://t.co/UWB8qUBQ5t,586,Sun Jan 20 20:01:05 +0000 2019,{'instagram'}
01-20-2019,FB,Do you get on Facebook every day?,1373,Sun Jan 20 20:01:05 +0000 2019,{'facebook'}
01-20-2019,FB,This girl commented on some fb post saying she can wait until Miley Cyrus di*es and then got absolutely smacked in the comments.  Karma is a bitch. https://t.co/jjcebZXvOL,827,Sun Jan 20 20:01:06 +0000 2019,{'fb'}
01-20-2019,FB,Get following my instagram https://t.co/VPXsYO32GI and watch my new cover clips coming to my story daily #PeterBCovers,199,Sun Jan 20 20:01:10 +0000 2019,{'instagram'}
01-20-2019,FB,"Hey @instagram, my app isn’t functioning. It will not allow me to login but I can login through my web browser. Any advice on how to get my app logged in? https://t.co/rs00RsM9OH",2490,Sun Jan 20 20:01:10 +0000 2019,{'instagram'}
01-20-2019,FB,Someone stop me from paying the shipping and handling on all the free stuff on Instagram.,232,Sun Jan 20 20:01:11 +0000 2019,{'instagram'}
01-20-2019,FB,"#AaronSorkin ‘Knows Enough to Know’ He Has to Write a Sequel to #TheSocialNetwork #facebook #MarkZuckerberg #DavidFincher #ScottRudin 
https://t.co/sQLhAKpubw",4215,Sun Jan 20 20:01:11 +0000 2019,"{'zuckerberg', 'facebook'}"
01-20-2019,FB,"Y'all twelebs and influencers content is proudly sponsored by Facebook ""felebs""",2284,Sun Jan 20 20:01:12 +0000 2019,{'facebook'}
01-20-2019,FB,Wallpaper Anna Hofbauer wearing leather pants https://t.co/9enxT9hnI1,96,Sun Jan 20 20:01:16 +0000 2019,{'fb'}
01-20-2019,FB,"Best Instagram ideas every e-commerce should adapt to succeed. - Future Sharks  https://t.co/5Xb06ZyxPN 
#futuresharks",2871,Sun Jan 20 20:01:20 +0000 2019,{'instagram'}
01-20-2019,FB,Best Forex Account available in 2018 https://t.co/wb5UMgTOEV fxsignals fx forex fb forexsignals fx fb Forex forexsignals https://t.co/5nUwixZZTC,53546,Sun Jan 20 20:01:27 +0000 2019,{'fb'}
01-20-2019,FB,My momma said my daddy on Facebook taking onwneeship for my success and my god mama called to ask for permission to drag him.😂❤️😩,447,Sun Jan 20 20:01:28 +0000 2019,{'facebook'}
01-20-2019,FB,"instagram, stop allowing people to move in the spirit of shook. TELL ME who is unsending their message, drop names and @‘s so they can do it with their chest we’ll see who’s bad",1601,Sun Jan 20 20:01:29 +0000 2019,{'instagram'}
01-20-2019,FB,"I see alot of my friends liking ""Udemy"" on Facebook. They're one of those people who offer coding courses &amp; things to supplement your knowledge. 

Now I'm not saying they're entirely bs but this does give me cause for concern: https://t.co/Hypuov0tV0",76,Sun Jan 20 20:01:28 +0000 2019,{'facebook'}
01-20-2019,FB,@nowwithnatalieshow via Instagram: What does living in your purpose really look like? https://t.co/Vunrq9Iucs,6817,Sun Jan 20 20:01:32 +0000 2019,{'instagram'}
01-20-2019,FB,"""How dare someone move into my old house??"" (I love her old lady bark. And Sam's judgement 😂😂😂) #dogsofinstagram #puppyplaydate @ Tarpon Springs, Florida https://t.co/XERiONjfJi",175,Sun Jan 20 20:01:35 +0000 2019,{'instagram'}
01-20-2019,FB,Yung Booke - H.I.T.V #BuuWorldRadio https://t.co/QJo5hsZfzk Follow @DJBUU On Instagram https://t.co/51SOLkViYH @iTunes https://t.co/aldwWuvufg @buuworld https://t.co/1nVlsHoHeA,25441,Sun Jan 20 20:01:37 +0000 2019,{'instagram'}
01-20-2019,FB,"I have been absent from Instagram since the beginning of the year, but I'll be more present soon!🖖🏻😘 https://t.co/URdu4BAwcA",343,Sun Jan 20 20:01:37 +0000 2019,{'instagram'}
01-20-2019,FB,"Can you recommend anyone for this #Retail job in #Ottawa, ON? Click the link in our bio to see it and more. shift supervisor - Store# 15700, BAYSHORE SHOPPING CENTRE - OTT at Starbucks",350,Sun Jan 20 20:01:40 +0000 2019,{'fb'}
01-20-2019,FB,"Facebook Advertising Management from WirralDigital
Would you like your business to be seen by more people? What about targeting a specific geographical area for specific clients? https://t.co/BMBebZLvPI #facebookadvertising #wirraldigital https://t.co/W4cNO6kXUf",1722,Sun Jan 20 20:01:40 +0000 2019,{'facebook'}
01-20-2019,FB,"Follow me on Instagram! Username: blackwood.m29
https://t.co/TLYz22vz2n https://t.co/1YzZi5mGDP",1435,Sun Jan 20 20:01:41 +0000 2019,{'instagram'}
01-20-2019,FB,@MarkKodama Hi from Facebook and a follow,1208,Sun Jan 20 20:01:45 +0000 2019,{'facebook'}
01-20-2019,FB,Found these pics on my Facebook from the 09/10 season home opener v Spurs. #hcafc https://t.co/NR60iLni9U,1030,Sun Jan 20 20:01:45 +0000 2019,{'facebook'}
01-20-2019,FB,The purple Instagram story filter was a blessing to making me look much nicer than I’m used to. 10/10 do recommend. https://t.co/MnpAh1Xpws,2591,Sun Jan 20 20:01:46 +0000 2019,{'instagram'}
01-20-2019,FB,"@ethanba32373063 

hello! if yah dnt mind add my original instagram acct https://t.co/L1zuhmpGxk - https://t.co/ZBxQPb8TZg - https://t.co/ABbsYlFIqa  tnxxxx! :), thank you! :)",817,Sun Jan 20 20:01:47 +0000 2019,{'instagram'}
01-20-2019,FB,"I added a video to a @YouTube playlist https://t.co/UFbA1Dp3Mp Lunar Eclipse This Week! Jan 21, 2019",14343,Sun Jan 20 20:01:47 +0000 2019,{'fb'}
01-20-2019,FB,Building a Membership Site is by far the most exciting internet project that I have ever worked on.  ttps://www.facebook.com/dreambuilderpro,8391,Sun Jan 20 20:01:51 +0000 2019,{'facebook'}
01-20-2019,FB,#iOS #App #Free - 11 paid iPhone and iPad apps on sale for free right now https://t.co/ZNfbsZnsZL https://t.co/4ThdiOQCia,431,Sun Jan 20 20:01:53 +0000 2019,{'fb'}
01-20-2019,FB,#COLON19LS #relentless #westconnfb #defense #JustPutTheBallDown @ Western Connecticut State University https://t.co/usLQqBAXwY,411,Sun Jan 20 20:01:59 +0000 2019,{'fb'}
01-20-2019,FB,I liked a @YouTube video https://t.co/e1rvfbmDFc THE IDEAL MALE FORM,60,Sun Jan 20 20:02:00 +0000 2019,{'fb'}
01-20-2019,FB,DWSEarner Facebook Club with WordPress training.  Team Leader shares her funnel which generates $50 to $100 daily. https://t.co/gy4ypvpYOx,301,Sun Jan 20 20:02:00 +0000 2019,{'facebook'}
01-20-2019,FB,5 Facebook Ad Mistakes That Could Be Hurting You https://t.co/DG4RB0vm5s via @amykinshay,9065,Sun Jan 20 20:02:01 +0000 2019,{'facebook'}
01-20-2019,FB,The Secret to Cutting Your Facebook Ad Spend https://t.co/CQLIpiP6uF,1321,Sun Jan 20 20:02:01 +0000 2019,{'facebook'}
01-20-2019,FB,"Question for anyone who has done sponsored posts on #instagram before.

Have you ever had a sponsored post that was approved run into its duration and be denied somewhere during its duration before it ends?

If so, why?",967,Sun Jan 20 20:02:08 +0000 2019,{'instagram'}
01-20-2019,FB,@heyk1967 Pls FB.  We all need to work together to support our President.  Unite F/RT,4754,Sun Jan 20 20:02:09 +0000 2019,{'fb'}
01-20-2019,FB,"Instagram companies get so focused on marketing &amp; getting as many customers as possible &amp; then the product suffers, they can't keep up with the demand. Walk before you run.",49479,Sun Jan 20 20:02:11 +0000 2019,{'instagram'}
01-20-2019,FB,#sundaymotivation New fashion account @extraemfash over on Instagram check them out #fashionblogger https://t.co/1qouvKaw37,2006,Sun Jan 20 20:02:14 +0000 2019,{'instagram'}
01-20-2019,FB,I am starting to move my social media stuff to my instagram account if that’s alright my account i am moving to is torig16384 sorry I will post some stuff on Twitter but not as much anymore sorry please follow me on instagram 😉,108,Sun Jan 20 20:02:16 +0000 2019,{'instagram'}
01-20-2019,FB,I better win all these Instagram comps I’ve entered,146,Sun Jan 20 20:02:19 +0000 2019,{'instagram'}
01-20-2019,FB,"My week on Facebook 😊: 5 Post Impressions, 6 Page Impressions. See yours with https://t.co/5qSit2G6qG",688,Sun Jan 20 20:02:19 +0000 2019,{'facebook'}
01-20-2019,FB,Go to the 1045 ESPN Facebook for #Saints livestream with myself @JacobHester18 and @Rdickson18 ! Gonna be a ton of fun! #WhoDat #ProveThemRight https://t.co/jVEh7aTioq,24072,Sun Jan 20 20:02:26 +0000 2019,{'facebook'}
01-20-2019,FB,"👨🏿👨🏿🇸🇴 BROADCASTING TO⚽AY @ 2p PST: Men In The Arena 

📺 WATCH on DIRECTV, Roku, fireTV, AppleTV, YouTube, Facebook Watch, Periscope,&amp; IOS/Android.

👟⚽ ONLINE: https://t.co/Elvza5GRwO The unforgettable story of 2 Somali soccer team friends chasing impossible odds. https://t.co/MW6v8q4XKN",1734,Sun Jan 20 20:02:26 +0000 2019,{'facebook'}
01-20-2019,FB,"I liked a @YouTube video https://t.co/mdCf5FBSfd [FREE] XXXTENTACION TYPE BEAT ""HOPE""",233,Sun Jan 20 20:02:31 +0000 2019,{'fb'}
01-20-2019,FB,"@NhamieRepollo 

thanks! please do FoLLoW my own instagram accnt https://t.co/L1zuhmpGxk - https://t.co/ZBxQPb8TZg - https://t.co/ABbsYlFIqa  hehehe, :), hehe, thanks friend!",817,Sun Jan 20 20:02:32 +0000 2019,{'instagram'}
01-20-2019,FB,I honestly can’t imagine being a celebrity and finding out that my child has an Instagram not ran by me. Like a fan page for a child? It just seems really weird to me.,130,Sun Jan 20 20:02:33 +0000 2019,{'instagram'}
01-20-2019,FB,See this Instagram photo by @hodakotb https://t.co/cM7L1VF2l9,57,Sun Jan 20 20:02:34 +0000 2019,{'instagram'}
01-20-2019,FB,"Thank You To Everyone Who Entered The @earth_indica #giveaway On instagram twitter pinterest &amp; facebook 

The 2 Winners Are:
ostdalost &amp; @sarahkwolf 

Please DM Us Within 72 Hours to… https://t.co/cHmTjxETPu",394,Sun Jan 20 20:02:37 +0000 2019,"{'facebook', 'instagram'}"
01-20-2019,FB,I often get tagged on Instagram in other ppl's posts of their writing or creative projects and I honestly feel honored for so many ppl most of  whom I don't know personally. Respect my opinion as much as they do!... https://t.co/SOoLFOwI7k,483,Sun Jan 20 20:02:38 +0000 2019,{'instagram'}
01-20-2019,FB,The latest The Rod Trent Daily! https://t.co/dzF5r9tHPe Thanks to @johnbeagle @TechTrainerTim @AaronBertrand #neonnettle #facebook,7093,Sun Jan 20 20:02:39 +0000 2019,{'facebook'}
01-20-2019,FB,Chacha Abdul Shakoor LIVE | 20-01-2019 | On Facebook We Must Support Imr... https://t.co/qCUGYpb77z via @YouTube,226,Sun Jan 20 20:02:41 +0000 2019,{'facebook'}
01-20-2019,FB,my instagram is about to be strictly business 😂 shoot i might even have somebody run it,464,Sun Jan 20 20:02:41 +0000 2019,{'instagram'}
01-20-2019,FB,"My week on Facebook 😊: 222K Post Impressions, 2.62K Post Reactions, 2.9K Video Views, 222K Page Impressions, 125 New Page Fans. See yours with... https://t.co/FKHDnuMFRh",2420,Sun Jan 20 20:02:41 +0000 2019,{'facebook'}
01-20-2019,FB,"FYI:
Charlie @charlieputh via his Instagram Story — January 20, 2019.
On the treadmill I see, how many miles can you do? Charlie more pics of you please. I love you xoxoxoxo
#BestCoverSong   #InMyBlood   #iHeartAwards
Vote: https://t.co/7eSGY0Lnys
RT counts as a Vote! https://t.co/UXFmsno7Sv",495,Sun Jan 20 20:02:41 +0000 2019,"{'fb', 'instagram'}"
01-20-2019,FB,"Happy Birthday Melissa!
How many years have we known each other now?
NEON BEAT 80's Nite at Bar Pink last night was nuts! Thanks everyone for coming out. bar_pink #thediscopunk @ North… https://t.co/rXjTbAspNI",1115,Sun Jan 20 20:02:44 +0000 2019,{'fb'}
01-20-2019,FB,Bitch i just found out you can mute people on instagram,273,Sun Jan 20 20:02:45 +0000 2019,{'instagram'}
01-20-2019,FB,At 1:09 is where the Black Hebrew Israelites interact with the MAGA boys Shar Yaqataz Banyamyan facebook video https://t.co/8whki6PPGl via @YouTube,11133,Sun Jan 20 20:02:46 +0000 2019,{'facebook'}
01-20-2019,FB,See this Instagram photo by @realdlhughley https://t.co/QbIpmNpJpB,960,Sun Jan 20 20:02:48 +0000 2019,{'instagram'}
01-20-2019,FB,Her’s a purty gurl #catsofinstagram #Lily https://t.co/iR1w3dLfLZ,210,Sun Jan 20 20:02:48 +0000 2019,{'instagram'}
01-20-2019,FB,"RT collier: Instagram is a pit of hell for brand new mothers. Here, I wrote about it wired https://t.co/auZtGKqALL",1055,Sun Jan 20 20:02:48 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook groups https://t.co/dwCg3ExsJF,491,Sun Jan 20 20:02:51 +0000 2019,{'facebook'}
01-20-2019,FB,Apparently i need to add staff on Facebook,378,Sun Jan 20 20:02:53 +0000 2019,{'facebook'}
01-20-2019,FB,Static on static #crazyhair #bedhead #dogsofinstagram #eviethepuppy vmgadow https://t.co/yrLU2is9fH,332,Sun Jan 20 20:02:55 +0000 2019,{'instagram'}
01-20-2019,FB,@YourMusicWhore scrolled through my explorer page on Instagram and seen this 🤨🤨🤨 https://t.co/5SDenFs6an,131,Sun Jan 20 20:02:56 +0000 2019,{'instagram'}
01-20-2019,FB,"Ive gotten to the point that when Im on FB, I like every damn food pic... show me more of that shit and chill with the politics and soapboxing. Bring back the fucking kittens and food.",454,Sun Jan 20 20:02:57 +0000 2019,{'fb'}
01-20-2019,FB,"Stung by criticism, Facebook’s Sandberg outlines new plans to tackle misinformation https://t.co/NWyxJ4NwVd",3848,Sun Jan 20 20:03:00 +0000 2019,{'facebook'}
01-20-2019,FB,facebook showing me pics of myself from 4yrs ago when i was skinnier and had more serotonin is not the content i need today.,169,Sun Jan 20 20:03:02 +0000 2019,{'facebook'}
01-20-2019,FB,How does this make you feel? Would love to know :) xxx :) Body #artistsofinstagram #artistoninstagram #manchesterartgallery #manchester #artist #art #instaart #instalove #instadaily… https://t.co/x4B6zj5s3P,734,Sun Jan 20 20:03:03 +0000 2019,{'instagram'}
01-20-2019,FB,"I just made the mistake of popping over to FB where Political Opinions are happening and 

well

maybe that’s why I so often felt out of place amongst the people I knew in LA.",567,Sun Jan 20 20:03:03 +0000 2019,{'fb'}
01-20-2019,FB,Studio feels with the #Epiphonelespaul https://t.co/cfbhfjdd65,160,Sun Jan 20 20:03:03 +0000 2019,{'fb'}
01-20-2019,FB,"Mamma Mia Facebook Live Event.
Mamma Mia is March 1,2,3,7,8,9, 2019
At Maclab Centre in Leduc https://t.co/DIBTygT1uf",126,Sun Jan 20 20:03:03 +0000 2019,{'facebook'}
01-20-2019,FB,See this Instagram photo by @nopaperpress https://t.co/z9SQBNcYBP,51,Sun Jan 20 20:03:04 +0000 2019,{'instagram'}
01-20-2019,FB,Not sure if I should never do Instagram live again or do them every day after last night,1327,Sun Jan 20 20:03:06 +0000 2019,{'instagram'}
01-20-2019,FB,"[Member Notice] I'm going on vacation this Thursday, until the first week of January. My staff will be watching my emails while I'm gone. Anita and Robin are available if you have any membership trouble while I'm... https://t.co/TUupKBrTxF",6393,Sun Jan 20 20:03:07 +0000 2019,{'fb'}
01-20-2019,FB,From Sam heughan Instagram story💞 https://t.co/gjj367pcYq,1094,Sun Jan 20 20:03:07 +0000 2019,{'instagram'}
01-20-2019,FB,"#Like me on facebook! https://t.co/mgSquB0Uw8 #SocialMedia
#Marketing #Facebook #JohnsWebDev #DigitalMarketing
#SocialMediaMarketing",2331,Sun Jan 20 20:03:11 +0000 2019,{'facebook'}
01-20-2019,FB,the account that niall follows on instagram posted these outfits and my goodness if niall were to wear any of these i would not be able to breathe https://t.co/Dyuod16I5I,689,Sun Jan 20 20:03:12 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook I deactivated yearsssssss ago. I don’t think I can ever have social media that intrusive ever again. I think my last is snapchat. I’m not installing anything else. I’m tired.,241,Sun Jan 20 20:03:17 +0000 2019,{'facebook'}
01-20-2019,FB,"We really need a Season 3 of @DirkGentlyBBCA! It's too good to end! 

@Netflix @NetflixUK @Hulu @BBCAMERICA #DirkGently #DirkGentlysHolisticDetectiveAgency",535,Sun Jan 20 20:03:19 +0000 2019,{'fb'}
01-20-2019,FB,"Another day older... another bill lol. 
We're streaming LIVE on Eminent Vibrations facebook channel, celebrating none other than our pianist and vocalist, Betty-Alexandria Pride. 
See you… https://t.co/tjkKIylF5G",978,Sun Jan 20 20:03:20 +0000 2019,{'facebook'}
01-20-2019,FB,As well as @Twitter I’m Aldo on @facebook and @instagram - why not give me a #follow https://t.co/vhVXBODwGV,2364,Sun Jan 20 20:03:21 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,I just posted a photo on Facebook https://t.co/QDzg2Ugw4M.,403,Sun Jan 20 20:03:21 +0000 2019,{'facebook'}
01-20-2019,FB,Do u have an instagram account? — yes. find me as read_atnight and lisette_coffeeaddict (this one i only really use when i got to anime conventions which i haven't really done in a while) https://t.co/n20IG3u4oh,135,Sun Jan 20 20:03:22 +0000 2019,{'instagram'}
01-20-2019,FB,"📲 Jordan posted this photo of Louis on his Instagram story 🤩 

©️ https://t.co/MGUocfGOV4 https://t.co/GqX0IEdVIO",743,Sun Jan 20 20:03:27 +0000 2019,{'instagram'}
01-20-2019,FB,On #SocialistSunday Just one reason to join us @awakeonasleepin and on facebook #awakeonasleepin to take on the might of the care industry who are forever demanding more for less!🌹✊ https://t.co/hqYh07Ub7W,3371,Sun Jan 20 20:03:29 +0000 2019,{'facebook'}
01-20-2019,FB,after today IM done w Facebook until February,282,Sun Jan 20 20:03:34 +0000 2019,{'facebook'}
