01-21-2019,FB,Love Fantasy &amp; SciFi? #Win a $100 #Amazon #GiftCard in this month's mega #BookBub #Giveaway via @sffbookbonanza: https://t.co/hwAQsZhJjK,925,Mon Jan 21 18:00:03 +0000 2019,{'fb'}
01-21-2019,FB,"Viral, Sports, and Media Dominated December’s Chart: Top Facebook Publishers December 2018  #businessvideomarke... https://t.co/EDcogNRUWu",3473,Mon Jan 21 18:00:07 +0000 2019,{'facebook'}
01-21-2019,FB,Sarah Jessica Parker had “SATC” fans buzzing when she teased the return of Carrie Bradshaw on Instagram. https://t.co/V6rdqYDJTN,329550,Mon Jan 21 18:00:07 +0000 2019,{'instagram'}
01-21-2019,FB,MLK Offers Lesson on Why We Should Be Worried About Amazon and the FBI – Rolling Stone https://t.co/fToaawgN86,5050,Mon Jan 21 18:00:08 +0000 2019,{'fb'}
01-21-2019,FB,Facebook to setup an AI institute https://t.co/72IGx4g3Y9,24612,Mon Jan 21 18:00:09 +0000 2019,{'facebook'}
01-21-2019,FB,"#Telegram 
https://t.co/fJYt4VgyVb
https://t.co/fJYt4VgyVb
#Facebook group
https://t.co/2Q5GhPD6EJ https://t.co/gWlQWMjH44",1492,Mon Jan 21 18:00:13 +0000 2019,{'facebook'}
01-21-2019,FB,"""I’m not an insider any more since leaving the company’s board in 2015, but I can see on my Facebook page the extent of their efforts to fix what has been wrong"" https://t.co/DjsnjvBgvc",15719382,Mon Jan 21 18:00:13 +0000 2019,{'facebook'}
01-21-2019,FB,Want Free Traffic From #Facebook? How to Post to Facebook Groups on Auto-pilot: https://t.co/dyxRbtUYw5 #socialmedia #smb #BizTips #GrowthHacking #digitalmarketing #Tech #SEO #Entrepreneur #Startup #Marketing #socialmediamarketing #SMM #DigitalMarketing #business #Ads #PR #Sales https://t.co/lDsYEUzBWM,858,Mon Jan 21 18:00:14 +0000 2019,{'facebook'}
01-21-2019,FB,Thanks for following https://t.co/3O7D6JTbB9 make sure to keep up with us on YouTube &amp; Instagram #LCSNY,451,Mon Jan 21 18:00:15 +0000 2019,{'instagram'}
01-21-2019,FB,"Make sure to like my page ""Stefanie Marquez-Music"" and follow me on instagram Mzmarquezbdl",3667,Mon Jan 21 18:00:17 +0000 2019,{'instagram'}
01-21-2019,FB,I feel like by separating my Instagram into two accounts one personal and one for my artistic vision I've more so completely lost my vision because of how personal it was to begin with. So where to go from here.. just say fuck it and have ONE I GUESS,78,Mon Jan 21 18:00:17 +0000 2019,{'instagram'}
01-21-2019,FB,Tag us on your favorite post on #Instagram [IG: DrinksAt3am],514,Mon Jan 21 18:00:18 +0000 2019,{'instagram'}
01-21-2019,FB,"If Dr. King Was Alive Today, His Facebook Page Would Be Deleted, And He’d Be Censored https://t.co/9JAznhrmxu via @FPPTim",6551,Mon Jan 21 18:00:18 +0000 2019,{'facebook'}
01-21-2019,FB,"Friends, I have posted on FB , but because I am trying tl get off FB going into 2020 I thought I'd see how it felt to get personal here. I am currently in a hosptial in NM i will be here for a few days at least and a week at best.",1574,Mon Jan 21 18:00:19 +0000 2019,{'fb'}
01-21-2019,FB,Unboxing Ringlight | LifeAsKia: https://t.co/ucxzcMfbIR via @YouTube,284,Mon Jan 21 18:00:19 +0000 2019,{'fb'}
01-21-2019,FB,@OutnumberedFNC re Facebook it's a free platform with terms of use. Your info is not yours on their platform. Use at your own peril.,54,Mon Jan 21 18:00:19 +0000 2019,{'facebook'}
01-21-2019,FB,"The Top 10 Trends in Digital Media 2019 (AMZN, GOOGL, FB)  #startups https://t.co/wmIG6BYEm4",1136,Mon Jan 21 18:00:21 +0000 2019,{'fb'}
01-21-2019,FB,"Education is key, and the more we know, the more we are empowered. Whether today is a day for learning, a day for service, a day of work, or a combination of the three, may the time we… https://t.co/D8J9bpdb0P",193,Mon Jan 21 18:00:25 +0000 2019,{'fb'}
01-21-2019,FB,muse-of-mbaku: The Wilsons (via Evan Alex on Instagram) https://t.co/9g41AZ8Ezv,1063,Mon Jan 21 18:00:25 +0000 2019,{'instagram'}
01-21-2019,FB,"I Wrote An Original Song Using YouTuber's Instagram Comments (Emma Payton) https://t.co/clpBfqsNRs via @YouTube

i hope you like it ❤️",2137,Mon Jan 21 18:00:26 +0000 2019,{'instagram'}
01-21-2019,FB,Is the Ten Year Challenge a Facebook scam??? https://t.co/SiLT1Buupk,5766,Mon Jan 21 18:00:28 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook investor DST comes with ties to Alisher Usmanov and the Kremlin | Technology | The Guardian https://t.co/uqhE3GxJcx,772,Mon Jan 21 18:00:35 +0000 2019,{'facebook'}
01-21-2019,FB,"Make it easy for your ideal clients to find you. Here's your SEO Cheat Sheet for Facebook, Google, Yelp &amp; Pinterest from @propelnow 

https://t.co/bAcSNBgVzM #SEO #SocialMedia #SEOSocialMedia https://t.co/I38rne3SNc",866,Mon Jan 21 18:00:39 +0000 2019,{'facebook'}
01-21-2019,FB,"I added a video to a @YouTube playlist https://t.co/3gA6fbvDh6 EA Cancel ANOTHER Star Wars Game Please Take Their Licence, Disney! -",543,Mon Jan 21 18:00:39 +0000 2019,{'fb'}
01-21-2019,FB,"Chow Chows of Instagram are fluffy scene stealers (via @KimberleyDS84) 
#ChowChows #Instagram #DogsOfInstagram #ChowChowsOfInstagram
https://t.co/x2cDftH3aX",1456,Mon Jan 21 18:00:39 +0000 2019,{'instagram'}
01-21-2019,FB,I liked a @YouTube video https://t.co/UtwKSdQttG 10 Female SneakerHeads That You Should Follow On Instagram!!!,342,Mon Jan 21 18:00:42 +0000 2019,{'instagram'}
01-21-2019,FB,"Find us on facebook today https://t.co/nQnneYwbuU 

Fantastic holiday accommodation 

Great for
Shropshire Shrewsbury Oswestry Ellesmere https://t.co/TYxNUwDxm4",385,Mon Jan 21 18:00:46 +0000 2019,{'facebook'}
01-21-2019,FB,"U.S. Treasury chief's actress wife apologizes over Instagram post tagging her pricey clothes | Th... https://t.co/NzhbUvxNO6
  
#ICC
#CgAn",137,Mon Jan 21 18:00:46 +0000 2019,{'instagram'}
01-21-2019,FB,"GUESTLIST FOR CHEEKY TUESDAY IS NOW OPEN!! 

Head over to our Facebook Page, find the guest list post and comment your NAME and GROUP SIZE!

x https://t.co/8lgp3lbHV4",19980,Mon Jan 21 18:00:48 +0000 2019,{'facebook'}
01-21-2019,FB,How to Use the #Instagram Countdown #Sticker for Business ~ https://t.co/IjKzzV365P #Business #SocialMediaMarketing via @smexaminer https://t.co/LGrZxgkt63,10692,Mon Jan 21 18:00:48 +0000 2019,{'instagram'}
01-21-2019,FB,"RT SW_Integrity ""Is the Ten Year Challenge a Facebook scam??? https://t.co/PoADqOW186"" #in",657,Mon Jan 21 18:00:49 +0000 2019,{'facebook'}
01-21-2019,FB,Mannn I had went on a rant on my instagram last night. My apologies to those I may have offended.. But to all the doubters that want to test my 2K skills just know if you go down by 21 and you had another possession to bring the game closer and it doesn’t happen.. The game over!,875,Mon Jan 21 18:00:51 +0000 2019,{'instagram'}
01-21-2019,FB,"Best part about my coming out fb post was when I commented under it with ""where's my fucking likes"" because I felt robbed of the attention cool gays get",521,Mon Jan 21 18:00:51 +0000 2019,{'fb'}
01-21-2019,FB,How To Improve Your Instagram Marketing https://t.co/Kb1HYkq0uM #socialmedia #smm,6149,Mon Jan 21 18:00:51 +0000 2019,{'instagram'}
01-21-2019,FB,#Promote your upcoming #album on #itsHIPHOPmusic https://t.co/pVn7Imcurn  and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/2OgChQlT5g,5386,Mon Jan 21 18:00:55 +0000 2019,"{'fb', 'instagram'}"
01-21-2019,FB,"The one thing you should do before reading tarot, using your pendulum or any time you want an accurate intuitive answer. https://t.co/MhZHE8oyA1 https://t.co/NBudhDqmPq",425,Mon Jan 21 18:00:55 +0000 2019,{'fb'}
01-21-2019,FB,"I was just on Facebook, asking a question about how I can make female coworkers more comfortable, and after the third 50+ white guy cracked a dumb joke, I deleted the whole damn thing and gave up on Facebook for the day.",163,Mon Jan 21 18:00:56 +0000 2019,{'facebook'}
01-21-2019,FB,"Just one more week until the winner of our @facebook #contest is announced!

If you haven't yet, go to https://t.co/kcFBFs1e2W to enter.

#giveaway https://t.co/I8klEmRAPu",3460,Mon Jan 21 18:00:55 +0000 2019,{'facebook'}
01-21-2019,FB,FTC is reportedly considering a 'record-setting fine' against #Facebook https://t.co/tLwEPDIo62 https://t.co/hvh9zBUcue,875,Mon Jan 21 18:01:02 +0000 2019,{'facebook'}
01-21-2019,FB,"I feel like I've made it. My SU art got reposted on a repost account on instagram.

At least they credited me, so there's that.",2897,Mon Jan 21 18:01:02 +0000 2019,{'instagram'}
01-21-2019,FB,"The @sumoheavy #eCommerce Minute Podcast // 387: 
@facebook Tries Live Video Shopping

This new feature would let users do their own live videos to show products and do live demos. 

🔈 Listen on @Anchor: https://t.co/xBCd27bxII https://t.co/wbSxgBCvOZ",2013,Mon Jan 21 18:01:03 +0000 2019,{'facebook'}
01-21-2019,FB,Find your best Instagram Strategy based on your Zodiac sign! https://t.co/iIaF7jyWhB https://t.co/iIaF7jyWhB,2691,Mon Jan 21 18:01:06 +0000 2019,{'instagram'}
01-21-2019,FB,Why you should consider garnishing your @CaorunnGin with apple slices. @Ryeandrivet reviews #Scotland’s own #gin: https://t.co/pE98fBB5jO,2637,Mon Jan 21 18:01:08 +0000 2019,{'fb'}
01-21-2019,FB,"I swear, every single day in the winter you see someone on Instagram post a “summer picture” with a caption saying “miss this” or “bring me back” or “wish this was me rn”",323,Mon Jan 21 18:01:09 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook.... you did not disappoint this morning. This is making me giggle so much. 😆😆😆 https://t.co/J0opr5VcPJ,1394,Mon Jan 21 18:01:12 +0000 2019,{'facebook'}
01-21-2019,FB,"What's cooler than being cool? 
📸: espetersen on Instagram 
📍: Clark Street Bridge, Chicago 
🔗: https://t.co/apPLc9ehv1 https://t.co/fK25gzR1bt",35393,Mon Jan 21 18:01:13 +0000 2019,{'instagram'}
01-21-2019,FB,Come and follow Amazing 70s on  #instagram https://t.co/l1VQVeOZuj,368,Mon Jan 21 18:01:13 +0000 2019,{'instagram'}
01-21-2019,FB,A Chrome Extension can turn Facebook Timeline back to a wall.,1677,Mon Jan 21 18:01:18 +0000 2019,{'facebook'}
01-21-2019,FB,"@0morou We're really pleased you're following us, be great if you joined us on Facebook too!: https://t.co/EtPcTe274w",3383,Mon Jan 21 18:01:22 +0000 2019,{'facebook'}
01-21-2019,FB,#IHaveADream https://t.co/bfvRxfbNlE,73,Mon Jan 21 18:01:22 +0000 2019,{'fb'}
01-21-2019,FB,Just watching @JakeQuickenden Instagram story and laughed at how dark your tan turned out to be 😂😂😂 sorry. Jake x,1198,Mon Jan 21 18:01:22 +0000 2019,{'instagram'}
01-21-2019,FB,"ألف صحة وعافية! 
We hope you’ve enjoyed your choice of toppings 😍
(📸 : https://t.co/mZfLsd8dE1 | Instagram)
 
#Kuwait #فايف_جايز #Yummy https://t.co/nE2JK9s61A",221,Mon Jan 21 18:01:23 +0000 2019,{'instagram'}
01-21-2019,FB,This whole ask me questions thing on Instagram is this a thing??? 🙄,1200,Mon Jan 21 18:01:23 +0000 2019,{'instagram'}
01-21-2019,FB,On our Fb page https://t.co/O4vFwJfDWF we  have a brilliant competition for one lucky winner. Ahead of the @buffalo_blood gig on Fri 25th @ccfest we have a pair of tix AND a vinyl  copy of their debut album. @Scaryb @eelpierecords  Here's a taster. https://t.co/xNz5c5NjB6 https://t.co/sisGBGu6MC,3416,Mon Jan 21 18:01:23 +0000 2019,{'fb'}
01-21-2019,FB,"«¡Oh mi nuevo follower en instagram vende herbalayf! ¡Vamos a darle follow back!»

— Nadie en el puto instagram.",432,Mon Jan 21 18:01:26 +0000 2019,{'instagram'}
01-21-2019,FB,"#nowplaying: Hip-Hop Praise ft. DJ Ronnie Ron (Episode 177) Pt. by DJ Ronnie Ron - Follow us on Facebook, Instagram and Twitter at w3transform3d 
 Buy song https://t.co/9HArOVal6E https://t.co/uP9ALQdapN",258,Mon Jan 21 18:01:26 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"@ittakestwoinc  -  IT TAKES TWO, INC Furlough Assistance: if you're a Maryland family affected by the shutdown, we would like to provide breakfast and lunch for your child for a week.… https://t.co/z1VMqc3aUZ",67,Mon Jan 21 18:01:29 +0000 2019,{'fb'}
01-21-2019,FB,if i fb rn it’s bc Twitter was being a bitch 😭,875,Mon Jan 21 18:01:31 +0000 2019,{'fb'}
01-21-2019,FB,And plz don’t come for me today with some negative political shit. I scroll past ignorant ass tweets and fb post daily and mind my damn business so I’d expect the same in return. THANK YOU HAVE A NICE DAY,535,Mon Jan 21 18:01:32 +0000 2019,{'fb'}
01-21-2019,FB,Need the Formula and Tools to Effectively use Facebook LIVE for Your Business?  Get it here.  https://t.co/TfNRufxove #RockYourLives https://t.co/oPCjlVf4R8,5369,Mon Jan 21 18:01:32 +0000 2019,{'facebook'}
01-21-2019,FB,Please share my Facebook page nd like🙏🙏🙏 https://t.co/94hiMVv6fF,187,Mon Jan 21 18:01:33 +0000 2019,{'facebook'}
01-21-2019,FB,Y’all someone in a fb group liked a drawing I did and asked if they can use it as their background for their home screen and that made my day 😭,95,Mon Jan 21 18:01:37 +0000 2019,{'fb'}
01-21-2019,FB,"Today I have cleared my Facebook messenger inbox!!!! I have replied to and actioned every single message! Not on my music page just my personal one but I will get there! Why are there so many potential inboxes these days??!?!?,",2442,Mon Jan 21 18:01:38 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook and Twitter can work out who you are even if you don't use them, study finds
https://t.co/FAoUQ9X4n9

via #PCH3lp https://t.co/UC4dmv0mSZ",773,Mon Jan 21 18:01:40 +0000 2019,{'facebook'}
01-21-2019,FB,If an account called “Wasted CSU” wants to follow me on Instagram I’m either doing something terribly wrong or terribly right in life.,1658,Mon Jan 21 18:01:42 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook’s success at removing Russian-linked accounts shines light on a troubling reality https://t.co/KmMY2dPONw,116,Mon Jan 21 18:01:45 +0000 2019,{'facebook'}
01-21-2019,FB,Not one to usually “promote” my own social media but here is my @instagram https://t.co/YKyKoHlCdm,773,Mon Jan 21 18:01:45 +0000 2019,{'instagram'}
01-21-2019,FB,Want Better Facebook Advertising? Add a Facebook Pixel to your Wix website in under 30 seconds. https://t.co/hn188auXA6,140,Mon Jan 21 18:01:45 +0000 2019,{'facebook'}
01-21-2019,FB,Thinking I'm going to use my Instagram story as Snapchat. Stay tuned!,2513,Mon Jan 21 18:01:46 +0000 2019,{'instagram'}
01-21-2019,FB,"ISPs just get us to the store - they can’t see inside.  

Google and Facebook go with us into the store, meticulously watch us as we browse - and know what we ultimately purchase. 

That’s exponentially more data on us - assimilated by them.

https://t.co/xwhOgpHufs",5377,Mon Jan 21 18:01:53 +0000 2019,{'facebook'}
01-21-2019,FB,All snaps n fb lives of the same thing,949,Mon Jan 21 18:01:57 +0000 2019,{'fb'}
01-21-2019,FB,"On Instagram, Tom Brady and Gronk Let the Win Speak for Itself https://t.co/9gDJXnkA6e via @bostonmagazine https://t.co/sD9dl1Ke8t",5148,Mon Jan 21 18:02:05 +0000 2019,{'instagram'}
01-21-2019,FB,Former Starbucks chief exploring independent 2020 bid. https://t.co/OwnaFBVcyQ,4146,Mon Jan 21 18:02:06 +0000 2019,{'fb'}
01-21-2019,FB,"How do you determine whether Facebook or Google Ads are a better fit for your firm? Do you even have to choose? Answers here:
https://t.co/hs88rAPIyR
#digitaladvertisiting #DigitalMarketing https://t.co/7m2bRCRLn9",3414,Mon Jan 21 18:02:06 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook to add 1,000 new jobs in Ireland by year-end https://t.co/7oXMW3r8P7",1111,Mon Jan 21 18:02:13 +0000 2019,{'facebook'}
01-21-2019,FB,"can we be mutuals on instagram? I really want more army friends, mine is https://t.co/oj3lFfg808",953538,Mon Jan 21 18:02:16 +0000 2019,{'instagram'}
01-21-2019,FB,@NealMcCluskey @CatoInstitute This https://t.co/n9C6x2pfbn,121,Mon Jan 21 18:02:20 +0000 2019,{'fb'}
01-21-2019,FB,@stuartford1311 Thanks for following us. Have you seen our Facebook page too? https://t.co/V7zuy5koH8,5976,Mon Jan 21 18:02:21 +0000 2019,{'facebook'}
01-21-2019,FB,"@Neiltoes66 We're really pleased you're following us, be great if you joined us on Facebook too!: https://t.co/JWwot9sVKd",5149,Mon Jan 21 18:02:21 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook, WhatsApp, Twitter back after week-long Zim blackout | The Harare Times https://t.co/k4gIrudxtu",197,Mon Jan 21 18:02:23 +0000 2019,{'facebook'}
01-21-2019,FB,YouTube gets a new Instagram-like feature https://t.co/jmbQKs8Mat,69,Mon Jan 21 18:02:27 +0000 2019,{'instagram'}
01-21-2019,FB,Who's who in Machine Learning via social channels #Twitter Facebook and Google!  https://t.co/5RyQqvNoun Thanks to @giulianobertoti @XPRENEURS_Incub @ryan__kamnik #ai #machinelearning,798,Mon Jan 21 18:02:29 +0000 2019,{'facebook'}
01-21-2019,FB,"#games #freegames #freestuff #gaming
#gameplay #gamers #cosplayersofinstagram
#cosplayers 
#Repost skeletaaron (get_repost)
・・・
Two prizes in. Cant wait to show you the rest!!!… https://t.co/dVqGDDqCXt",77,Mon Jan 21 18:02:31 +0000 2019,{'instagram'}
01-21-2019,FB,"Brookie isn’t much help when it comes to shoveling, but she offers encouragement. #goldenretriever #dogsofinstagram #arleemontana https://t.co/VQ5cw5YM9S",720,Mon Jan 21 18:02:34 +0000 2019,{'instagram'}
01-21-2019,FB,"Too much negative stuff on FB lately... sooooo.... Just for fun....Let's play Family Feud! You CANNOT use my answers. Your answers MUST be different. Alright, let’s see who’s going to follow the directions- hold... https://t.co/WqjEUCUr2W",302,Mon Jan 21 18:02:35 +0000 2019,{'fb'}
01-21-2019,FB,Instagram makes me depress aur Twitteror facebook  pe aa kar lagta hai chalo khair hai sab apny jese he hain😂,1048,Mon Jan 21 18:02:37 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,I added a video to a @YouTube playlist https://t.co/07htFBryIN How to Do the Basic Egyptian | Belly Dancing,60,Mon Jan 21 18:02:41 +0000 2019,{'fb'}
01-21-2019,FB,"If Yu The Same Person On Snapchat, IG, Twitter, Facebook... &amp;&amp; Yu Aint The Same In Person 👀 #CertifiedPsycho 😩 &amp;&amp; Yu Should Have an Incredible Acting Career By Now 😂😂",242,Mon Jan 21 18:02:41 +0000 2019,{'facebook'}
01-21-2019,FB,happy to say I deactivated my Facebook and will probably delete it,194,Mon Jan 21 18:02:45 +0000 2019,{'facebook'}
01-21-2019,FB,Ecclesia Ministry Coalition a division of Urban Glory Campaigns for Leaders we're on Facebook https://t.co/VtIJKtZxd8,219,Mon Jan 21 18:02:46 +0000 2019,{'facebook'}
01-21-2019,FB,See this Instagram photo by @jamielynnlano https://t.co/QdObCHhv9q,1941,Mon Jan 21 18:02:46 +0000 2019,{'instagram'}
01-21-2019,FB,I feel attacked by all the hedgehog and fitness influencers that follow me on Instagram,219,Mon Jan 21 18:02:50 +0000 2019,{'instagram'}
01-21-2019,FB,Make sure you are following us on facebook to keep up to date with our very exciting Centenary Celebrations. @CognitaSchools #CognitaWay #Centenary #Oakleigh100 https://t.co/TJwGjwk0M4,887,Mon Jan 21 18:02:51 +0000 2019,{'facebook'}
01-21-2019,FB,Jake tried to message some woman on facebook market to buy something and she ended up being a hooker 🤣🤣 lmfaoooooo,1000,Mon Jan 21 18:02:51 +0000 2019,{'facebook'}
01-21-2019,FB,We all made fun of Beto instagramming his dentist visit but in all honesty I would love for Trump to do an instagram story on how he fixes his hair every morning. Seriously. And what products because it never looks stiff and it always looks soft but it doesn’t move.,128,Mon Jan 21 18:02:53 +0000 2019,{'instagram'}
01-21-2019,FB,it’s good to know there’s still some good stuff one facebook https://t.co/wduYh0Nf7q,483,Mon Jan 21 18:02:55 +0000 2019,{'facebook'}
01-21-2019,FB,"An Instagram account called ‘we need athletes’ just followed me. Sorry, but I think you have the wrong person 💁🏻‍♀️",169,Mon Jan 21 18:02:55 +0000 2019,{'instagram'}
01-21-2019,FB,i had a dream yixing wanted my instagram https://t.co/NCVX7c0g9J,395,Mon Jan 21 18:02:56 +0000 2019,{'instagram'}
01-21-2019,FB,"How wild is y’all’s hometowns? 
I just watched a stand-off between this lady evading arrest and like 5 cops on Facebook live 😂😂😂😂",272,Mon Jan 21 18:02:57 +0000 2019,{'facebook'}
01-21-2019,FB,My Instagram has maybe 2-3 recent pics and the rest from 2016..... should I just make a new one,256,Mon Jan 21 18:03:01 +0000 2019,{'instagram'}
01-21-2019,FB,When it’s my day off and I’m trying to sleep in and my boyfriend thinks it’s okay to fucking watch Facebook videos loud af OMFG 🤬🤬🤬🤬🤬🤬,289,Mon Jan 21 18:03:03 +0000 2019,{'facebook'}
01-21-2019,FB,I hate Instagram and the misery is causes me yet I can’t deactivate it because It’s how I communicate with a lot of people,255,Mon Jan 21 18:03:03 +0000 2019,{'instagram'}
01-21-2019,FB,You’ll never guess about Facebook and their hypocrisy!!!! Fk them!! https://t.co/N4ABmcJpfe,64,Mon Jan 21 18:03:04 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook Reviews are Becoming #Facebook Recommendations! 

How is your business adapting? 

via @gradeus #marketing #reputation

https://t.co/PPnTeL9gCV",5941,Mon Jan 21 18:03:04 +0000 2019,{'facebook'}
01-21-2019,FB,I don’t understand why people follow in Instagram when they want to unfollow after few days.. #Instagram #instagramupdate #artists #designerlife,325,Mon Jan 21 18:03:04 +0000 2019,{'instagram'}
01-21-2019,FB,"#ThroughBack2013 Port Said City. ❤️😃😎 @ Port Said, Egypt https://t.co/j84vRRuUFb",136,Mon Jan 21 18:03:06 +0000 2019,{'fb'}
01-21-2019,FB,President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/Z9ieTOJKHy via @gizmodo,354,Mon Jan 21 18:03:06 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"Newer Model Cars are connected to AI 

CIA will post on FB everytime check engine light comes on ... https://t.co/l4O69NRxyP",2002,Mon Jan 21 18:03:07 +0000 2019,{'fb'}
01-21-2019,FB,Anyone know any RSS reader apps that’s effective for both social medias (Twitter/Facebook etc-) as well as website domains?,1763,Mon Jan 21 18:03:09 +0000 2019,{'facebook'}
01-21-2019,FB,people are getting r*ped on facebook live... i’m literally gonna be sick.,1916,Mon Jan 21 18:03:11 +0000 2019,{'facebook'}
01-21-2019,FB,I got blacked from FB. Not sure why...see the FB peeps in 3 days on Thursday. https://t.co/KiTBjiBtJj,4082,Mon Jan 21 18:03:12 +0000 2019,{'fb'}
01-21-2019,FB,Twitter and Instagram were filled with Boston teams supporting Boston teams Sunday night after the Patriots win. @MichaelaNESN has more on the hashtag #BeatLA. https://t.co/9RMbNF0xXH,306655,Mon Jan 21 18:03:12 +0000 2019,{'instagram'}
01-21-2019,FB,My family saturated FB that’s why i don’t even be on that bitch,2408,Mon Jan 21 18:03:15 +0000 2019,{'fb'}
01-21-2019,FB,@protectuagb fb bby? Ly,7424,Mon Jan 21 18:03:21 +0000 2019,{'fb'}
01-21-2019,FB,"Telegram for iOS and Android have just reached v5.2.

Group admins can set default permissions to restrict all members from posting specific kinds of content. Telegram groups can now have up to 200,000 members.

When you delete a chat or clear chat histo… https://t.co/Xq0PTXg5D1",1197,Mon Jan 21 18:03:23 +0000 2019,{'fb'}
01-21-2019,FB,Whoever Tom Brady hired to troll for him on Instagram is a legend...,346,Mon Jan 21 18:03:24 +0000 2019,{'instagram'}
01-21-2019,FB,"Now that we have dug out, its time to get back at it!! #getsaucedwithluigi #luigidelcontesauces #simmeringsauces #hannaford #wholefoods #rochebros #harvestmarketbedford #deromosgourmetmarket #agnewengland #agmaine #megrocersfood https://t.co/RTwC27iplV",112,Mon Jan 21 18:03:26 +0000 2019,{'fb'}
01-21-2019,FB,Flashback Monday #facebook #2011  https://t.co/f6gdR1Sc1i,509,Mon Jan 21 18:03:28 +0000 2019,{'facebook'}
01-21-2019,FB,Join Black Lives of UU at 1pm AZ time for a #ReclaimMLK Facebook Live! https://t.co/TpB5PIze7K,515,Mon Jan 21 18:03:29 +0000 2019,{'facebook'}
01-21-2019,FB,"Twitter, Facebook, Google, YouTube: End Social Media Censorship https://t.co/BFVhzrWhbt via @Change",6030,Mon Jan 21 18:03:29 +0000 2019,{'facebook'}
01-21-2019,FB,I liked a @YouTube video https://t.co/XfBDBOtJuW The Evolutionary Epic: Crash Course Big History #5,115,Mon Jan 21 18:03:30 +0000 2019,{'fb'}
01-21-2019,FB,"“Imagine Facebook chats, browsing history, emails, and more made public to discredit or used to blackmail a reluctant target. These are not farfetched ideas.They are the reality of what happens when the surveillance state is allowed to grow out of control” https://t.co/UAXFCD0j5J",412,Mon Jan 21 18:03:33 +0000 2019,{'facebook'}
01-21-2019,FB,"God damnit, Facebook. Stop recommending Furry groups to me on FB. That's for normal non-furry me!",242,Mon Jan 21 18:03:34 +0000 2019,"{'fb', 'facebook'}"
01-21-2019,FB,"An egg has just broken the record on Instagram and became the most liked post of all time. 

Let’s unite together and make a picture of Liam when he thought he was a gangster the most liked tweet of all time, breaking the current record of 6 likes. We got this. https://t.co/qG574QWh8n",321,Mon Jan 21 18:03:35 +0000 2019,{'instagram'}
01-21-2019,FB,i love the instagram cat filter its the only one i use hehe https://t.co/VAykUQx84l,63,Mon Jan 21 18:03:35 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is reportedly testing solar-powered internet drones again - this time with Airbus https://t.co/zpHlNgyoil https://t.co/ZJhrhGl8jc,545,Mon Jan 21 18:03:36 +0000 2019,{'facebook'}
01-21-2019,FB,Gene&amp;Cell Therapy &gt;&gt; Published in Instagram: Happy Martin Luther King Jr. Day from your friends at INTERPHEX! #MLK #MartinLutherKingJr… https://t.co/1Vq1L9HINv #LucidQuest #followthepatient #genetherapy #biotech #celltherapy #cancer #immunotherapy #regenerativemedicine https://t.co/XXXBtqJ79f,1773,Mon Jan 21 18:03:39 +0000 2019,{'instagram'}
01-21-2019,FB,See this Instagram photo by @larajillmiller https://t.co/asiDG6tb2s,186,Mon Jan 21 18:03:40 +0000 2019,{'instagram'}
01-21-2019,FB,"First game i jumped in.
Instagram: @Yo _thats_E
Twitter: @E__DuBB
Twitch: Kingbuddhis0625 #PS4share
https://t.co/ZUSzUCkeuy",151,Mon Jan 21 18:03:43 +0000 2019,{'instagram'}
01-21-2019,FB,"I #love #Alice #Darling so much! #cockerspaniel #cockerspanielsofinstagram #blind  #dogsofinstagram #rescue #noeyes
Subscribe: 
https://t.co/vYNt5lb1j1  #filmmaking #anime #tattoos… https://t.co/IVwoWKEwTz",55,Mon Jan 21 18:03:44 +0000 2019,{'instagram'}
01-21-2019,FB,"I can get you real #facebooklikes #postlikes #comments #share 
Just contact me here 

https://t.co/r8h8wN9dSD... https://t.co/86EOm5rknr",148,Mon Jan 21 18:03:46 +0000 2019,{'facebook'}
01-21-2019,FB,@FionaPattenMLC Fiona Congrats on the book. Ang showed me Ian’s FB post (I’m not on FB anymore) about your book.  Hope things are going well. Have a great day. Eric,264,Mon Jan 21 18:03:51 +0000 2019,{'fb'}
01-21-2019,FB,See this Instagram video by @twitchtvjewfasa https://t.co/PoTlU0NGdN,89,Mon Jan 21 18:03:55 +0000 2019,{'instagram'}
01-21-2019,FB,Stumbled across this chap called R.Kelly on Instagram and realized you can’t comment under any of his posts? Anyone have any idea why? I gather he’s a musician of some sort.,165,Mon Jan 21 18:03:57 +0000 2019,{'instagram'}
