01-21-2019,SNAP,its 2019 and apparently its still cool to drag on cig on Snapchat while listening to some trap rap smh,276,Mon Jan 21 18:13:31 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Gotta love Snapchat memories ain’t ya? Can’t believe this was from early 2016! Mental how time flies!! Gotta admit my mum is a legend tho 😂😂 https://t.co/1gFNIXia0L,320,Mon Jan 21 18:13:37 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"If you snapchat and drive, we can’t be friends. It’s logic, don’t cause an accident cause you wanna show off on your story how stupid you are🤷🏻‍♀️",2532,Mon Jan 21 18:13:39 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"“lets snap tho”

im ugly my guy 😂😂",392,Mon Jan 21 18:13:44 +0000 2019,{'snap'}
01-21-2019,SNAP,I love watching my drunk snap stories because i'm a fucking joke. 😂😂,1052,Mon Jan 21 18:13:46 +0000 2019,{'snap'}
01-21-2019,SNAP,"I think when it comes to pre-snap analysis, Tony Romo may be the best in the biz. Post-play analysis, I think it’s Collinsworth. Thoroughly enjoy listening to them both call games.",604,Mon Jan 21 18:13:56 +0000 2019,{'snap'}
01-21-2019,SNAP,@awexacandelario Snapchat selfie is 😍🔥,428,Mon Jan 21 18:13:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Nhc didn’t have to snap like that,955,Mon Jan 21 18:14:12 +0000 2019,{'snap'}
01-21-2019,SNAP,Why this bitch keep snap chatting my bf,774,Mon Jan 21 18:14:13 +0000 2019,{'snap'}
01-21-2019,SNAP,I’ve said it before &amp; I’ll say it again: we can’t trust men with a 6 digit snap score,994,Mon Jan 21 18:14:22 +0000 2019,{'snap'}
01-21-2019,SNAP,My Snapchat memories just reminded me of the time someone had to talk shit bc I posted a pic in a bralette &amp; now bitches are butt ass naked everywhere lmao 😂😂,1759,Mon Jan 21 18:14:24 +0000 2019,{'snapchat'}
01-21-2019,SNAP,my snap nor ig saw these but go ahead &amp; add them |desireeeking| https://t.co/BilUFaBTe2,1290,Mon Jan 21 18:14:37 +0000 2019,{'snap'}
01-21-2019,SNAP,"twitter me, instagram me &amp; Snapchat me are 3 totally different people. 😂",525,Mon Jan 21 18:14:38 +0000 2019,{'snapchat'}
01-21-2019,SNAP,stop flexing 300 dollars on snap when you know that’s your re up smh,592,Mon Jan 21 18:14:45 +0000 2019,{'snap'}
01-21-2019,SNAP,Shots of the super wolf blood moon that my amazingly talented friend snapped last night. Awesome work S! dirtypawphotography #bloodmoon #bloodmooneclipse2019… https://t.co/prKOFzZYbw,203,Mon Jan 21 18:14:50 +0000 2019,{'snap'}
01-21-2019,SNAP,"“If he screenshot yo selfies on snap, he really appreciate yo ugly ass 😂😂😂”",1437,Mon Jan 21 18:15:02 +0000 2019,{'snap'}
01-21-2019,SNAP,"Artists that snap tf off and need more credit.
@FoxStevensonNow
@jantsenmusic 
@oliverse
@TankParadeAudio
@JVSTSAYYES
@PointBlank_dub
@calciumdubs
@itsjetset 
@weareKLOUD
@PixelTerrorBass 
@ssundayservice
@musicbytvboo",657,Mon Jan 21 18:15:14 +0000 2019,{'snap'}
01-21-2019,SNAP,Pure exicted to see Rihanna and Ari snap this year Xox,2007,Mon Jan 21 18:15:47 +0000 2019,{'snap'}
01-21-2019,SNAP,Y'all my cousin just dropped his first single and I'm shook. I didn't expect him to snap like this😭😭... please give it a listen and let me know what y'all think. #FeelLikeAMil https://t.co/pLdT3HBy03 https://t.co/S3muE0BF5y,36796,Mon Jan 21 18:16:06 +0000 2019,{'snap'}
01-21-2019,SNAP,My interactions with guys result in being blocked on Snapchat more often than you’d think https://t.co/8SNvfcY0ns,382,Mon Jan 21 18:16:14 +0000 2019,{'snapchat'}
01-21-2019,SNAP,So what’s the hype of last night? Almost all the ppl on my snap talmbout it 🤔,109,Mon Jan 21 18:16:35 +0000 2019,{'snap'}
01-21-2019,SNAP,I guess it’s time to delete snapchat,1099,Mon Jan 21 18:16:38 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snapchat names? Tired of seeing the same faces 🙄 drop names/codes,267,Mon Jan 21 18:16:41 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Guys I need to buy an Xbox so you need to buy my snap! 💕

Cute and xxx content EVERY DAY 💖
https://t.co/uNbwHJIEoU 

You can also buy just my snap shows!💕
https://t.co/ll4BivAgYx
https://t.co/cf0of1LxAh https://t.co/4QAjzpr0fB",4979,Mon Jan 21 18:16:42 +0000 2019,{'snap'}
01-21-2019,SNAP,peoples “my eyes only” on snapchat are getting hacked &amp; posted on their story https://t.co/Rt81rFgQqs,806,Mon Jan 21 18:16:44 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Better show everyone how cold it is by taking a snap of my cars thermometer!,489,Mon Jan 21 18:16:59 +0000 2019,{'snap'}
01-21-2019,SNAP,wow I love seeing everyone’s snap stories saying it’s SO cold outside!! it’s almost like we don’t all live in the same place &amp; have the same weather rn,199,Mon Jan 21 18:17:10 +0000 2019,{'snap'}
01-21-2019,SNAP,I wanna snap but i won't 😔,1101,Mon Jan 21 18:17:23 +0000 2019,{'snap'}
01-21-2019,SNAP,My snap memories for this week about to make me hella sad take me back to the cruise 😭😭,540,Mon Jan 21 18:17:28 +0000 2019,{'snap'}
01-21-2019,SNAP,Told him if he come with me he cant make a snap or tweet. 🙅🏾‍♀️📸,216,Mon Jan 21 18:17:31 +0000 2019,{'snap'}
01-21-2019,SNAP,"Now 2,500 retailers unable to take SNAP. https://t.co/kkpf0DDoDk",92,Mon Jan 21 18:17:39 +0000 2019,{'snap'}
01-21-2019,SNAP,"Claiming you don't care what I do but always the first to view my stories, both on ig and snap. Go on, boy 👋🏼",712,Mon Jan 21 18:17:47 +0000 2019,{'snap'}
01-21-2019,SNAP,Cousin defends teen who made 'stupid' Snapchat post - WPLG Local 10 https://t.co/J3Ll650XA6,610,Mon Jan 21 18:17:47 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I told this woman today that her snap stories are boring af and to stop making them so long. Its a bold Monday ladies &amp; gents,158,Mon Jan 21 18:17:54 +0000 2019,{'snap'}
01-21-2019,SNAP,"Giants like Facebook, Snapchat or Google will ­never, voluntarily, put ­regulation above profit. So the Government must impose legislation to force them to protect children. #protectourchildren #utahdonotcontact #unspamUTkids #techsaavyparents  https://t.co/BXfmjWhafb",572,Mon Jan 21 18:18:00 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snap saw it first 👀 https://t.co/fnjk7CcJTP,370,Mon Jan 21 18:18:03 +0000 2019,{'snap'}
01-21-2019,SNAP,Why is nobody thanking Snapchat in the 10 year challenge cause we all know the 2019 photos have filters on em. 🤔,369,Mon Jan 21 18:18:18 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Thinking about my lips on yours..
📨DM me to purchase my snap📨 https://t.co/VzDndPpAe0",3242,Mon Jan 21 18:18:41 +0000 2019,{'snap'}
01-21-2019,SNAP,#restingbitchface #jaclynhillpalette #melanin #snapchatfilter #iloveit #themortalinstrumentrunes #runes #tattoos #piercings #basicinstagrampost… https://t.co/ONBuwgPP5H,262,Mon Jan 21 18:18:53 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Trying to nap on the Christmas decorations. #catsnapping #cutecat #chonkycat https://t.co/3WQAZRcLiR,132,Mon Jan 21 18:19:10 +0000 2019,{'snap'}
01-21-2019,SNAP,People really have the audacity to post a limpy &amp; non-pearl blunt on snap,369,Mon Jan 21 18:19:28 +0000 2019,{'snap'}
01-21-2019,SNAP,"Wanna see the uncensored version?
Follow me, @cuddlebater, and subscribe to my premium Snapchat!

Purchase from my MV store:
https://t.co/3LNv3dMPZg

Purchase from my CB:
https://t.co/tnQ2o8fDWp

Purchase directly:
Send $30 via Google pay to thegirlwithnonamefromcb@gmail.com https://t.co/PbtAGJavez",3072,Mon Jan 21 18:20:06 +0000 2019,{'snapchat'}
01-21-2019,SNAP,It’s so creepy how you can see the way people added you on snap,742,Mon Jan 21 18:20:18 +0000 2019,{'snap'}
01-21-2019,SNAP,I may actually have to delete Snapchat...,148,Mon Jan 21 18:20:20 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Every time I go to turn the volume up on snap I end up taking a screenshot. So if I screenshot your snaps it’s an accident 😂😂😂😂,530,Mon Jan 21 18:20:28 +0000 2019,{'snap'}
01-21-2019,SNAP,jourde &amp; i’s snap streak is too long now we takin this shit to the grave w us,717,Mon Jan 21 18:20:29 +0000 2019,{'snap'}
01-21-2019,SNAP,"I really feel bad about this. I made a snap judgement without getting the full story. The video evidence actually supports this. ""Student says he was trying to defuse situation after staredown with Native American elder goes viral""  https://t.co/G7kGG64Ay1",848,Mon Jan 21 18:20:34 +0000 2019,{'snap'}
01-21-2019,SNAP,"CUDDLING MANATEES &lt;3 With a cold snap happening in Florida, manatees have huddled together to stay warm at Blue Springs State Park. Video courtesy of Save the Manatee Club. Learn more at https://t.co/0rgq86mtwR 
(◕(' 人 ') ◕) https://t.co/4fmRJZU6MD",290,Mon Jan 21 18:20:37 +0000 2019,{'snap'}
01-21-2019,SNAP,Snapchat hoes are not playing around y’all 😂,492,Mon Jan 21 18:20:38 +0000 2019,{'snapchat'}
01-21-2019,SNAP,if you leave me on read on snap fuck u,227,Mon Jan 21 18:20:40 +0000 2019,{'snap'}
01-21-2019,SNAP,When I get discouraged with school i was talk to Irsa or Nas.. they snap me back into reality quick!,371,Mon Jan 21 18:20:43 +0000 2019,{'snap'}
01-21-2019,SNAP,"So this time last week, Keith Lemon was instagraming and snapchatting from here! 

We don't like to bother our celebrity guests! 🙈🙈🙈 😂😂😂

#whitehorsepub #whitehorseinn #celebritypub… https://t.co/CMoSy4O7Yj",872,Mon Jan 21 18:20:59 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"While most of us dread temperatures in the single digits, Mazza Wine celebrates the cold snap as the perfect weather for grape-picking for their ice wine...
https://t.co/BTBmNzi83t",10194,Mon Jan 21 18:21:14 +0000 2019,{'snap'}
01-21-2019,SNAP,"The most vicious moment in 'Avengers: Infinity War' wasn't Thanos' Snap, it was Doctor Strange destroying Tony Stark... https://t.co/CFcqotmdMu",36246,Mon Jan 21 18:21:17 +0000 2019,{'snap'}
01-21-2019,SNAP,"Last payments for food stamps and possibly SNAP go out this month, airports closing gates due to excessive sick outs...It's about to get interesting now. 🤔🤔🤔",1398,Mon Jan 21 18:21:41 +0000 2019,{'snap'}
01-21-2019,SNAP,i want scorpia to snap me in half,65,Mon Jan 21 18:21:42 +0000 2019,{'snap'}
01-21-2019,SNAP,@Snapchat What is this please stop I’m just trying to watch my friends’ stories why are you doing this to me in between every story I hate this so much https://t.co/KGUcqi56GL,250,Mon Jan 21 18:21:49 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Someone called Jackson ugly on my Snapchat story, and I’ve never been so offended in my life.",399,Mon Jan 21 18:22:00 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I know when someone sends my Snapchat to somebody,727,Mon Jan 21 18:22:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I hate people who snap me to try to start a streak with me and I don’t snap back but they keep snapping me???? Like it’s been over a week please stop 😔,105,Mon Jan 21 18:22:14 +0000 2019,{'snap'}
01-21-2019,SNAP,"good morning! I'll be on cam today, it may be the last time before I leave to vegas! I recommend getting my snapchat if you don't have it! https://t.co/HY2lq58UK3",47061,Mon Jan 21 18:22:16 +0000 2019,{'snap'}
01-21-2019,SNAP,Wait... Snapchat why am I the only one frozen in an ice block? https://t.co/1vq38HdI8k,313,Mon Jan 21 18:23:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"With all 6 Camillas, IS can simply snap their fingers. We would all cease to exist, they call that mercy. https://t.co/4Oc92Y7Wva",72,Mon Jan 21 18:23:14 +0000 2019,{'snap'}
01-21-2019,SNAP,Why Would I Pay For Yo Premium When Yo Regular Snap Got Everything I Need?,923,Mon Jan 21 18:23:14 +0000 2019,{'snap'}
01-21-2019,SNAP,"Why do guys comment on my snap story like “My boo” or “my bby” like I ain’t yours and you never even bought anything from me. I just removed someone my snap just because they said that. Idc fuck you, buy my stuff or don’t comment.",2427,Mon Jan 21 18:23:17 +0000 2019,{'snap'}
01-21-2019,SNAP,i feel bad for jess i just sent her so many videos on snapchat of me singing 7 rings because i can’t do that with my irls oops,1169,Mon Jan 21 18:23:29 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Good night #Twitter 
#snapchat https://t.co/ZASwqMcX3P",74,Mon Jan 21 18:23:43 +0000 2019,{'snapchat'}
01-21-2019,SNAP,my sister mentioned me on snap and now I got people adding me left and right 🙄🙄😭,1198,Mon Jan 21 18:23:47 +0000 2019,{'snap'}
01-21-2019,SNAP,Moon got so much clout LN it made a premium snapchat,3493,Mon Jan 21 18:23:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Check out NASCAR Dale Jarrett Hat Cap No 88 Robert Yates Racing Stitched Logo Snap Back  https://t.co/Boe5i5VP1Y @eBay #ebayROCteam #HOFdriver,1857,Mon Jan 21 18:23:53 +0000 2019,{'snap'}
01-21-2019,SNAP,I added a video to a @YouTube playlist https://t.co/i5j6qhVtEJ Snap - Rhythm Is A Dancer (Michael Oak 2018 Uplifting Remix),61,Mon Jan 21 18:23:59 +0000 2019,{'snap'}
01-21-2019,SNAP,Snap's outgoing CFO reportedly went around Evan Spiegel's back to ask for more money but failed https://t.co/Icl4sjJkOD,450,Mon Jan 21 19:47:22 +0000 2019,"{'evan spiegel', 'snap'}"
01-21-2019,SNAP,Do you even get accepted by universities if you don't put the screenshot from UCAS on Snapchat??,213,Mon Jan 21 19:47:35 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Instagram wants to be like Snapchat so bad its funny 😅,332,Mon Jan 21 19:47:36 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Might start a premium snapchat on the side trust me it’s gone be worth it 🤣,1259,Mon Jan 21 19:47:49 +0000 2019,{'snapchat'}
01-21-2019,SNAP,My friend sent me a Snapchat of him driving in the nice Cali weather and then I looked out my window and saw snow and now I’m depressed,300,Mon Jan 21 19:48:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"you can mute stories on snapchat and im just finding out, like?",89,Mon Jan 21 19:48:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Managed to snap a photo of the #SuperBloodWolfMoon on a cheep Brocken telescope that I had as a kid. Lens is also inverted. https://t.co/PR5ZIzR0dy,62,Mon Jan 21 19:48:09 +0000 2019,{'snap'}
01-21-2019,SNAP,JUNGKOOK MADE IT TO AN IRLS SNAP STORY,184,Mon Jan 21 19:48:22 +0000 2019,{'snap'}
01-21-2019,SNAP,"Salty, sweet, and spicy, hoisin sauce gives this simple side of snap peas and carrots distinctive flavor.  https://t.co/vSkKfSajlj",50108,Mon Jan 21 19:48:29 +0000 2019,{'snap'}
01-21-2019,SNAP,Waiting for daddy to come home! #bigtits #SnapChat #bignipples #bbw https://t.co/ITs6rsOvjn,732,Mon Jan 21 19:48:43 +0000 2019,{'snapchat'}
01-21-2019,SNAP,//if i posted a gif twice i’m gonna snap my nose and get rid of the one working nostril i have left,649,Mon Jan 21 19:49:07 +0000 2019,{'snap'}
01-21-2019,SNAP,@JeffreeStar does lil Da Vinci have an underbite? It kinda looked like it on snapchat and it makes him like 10000x cuter lol. I love doggies with underbites. It's so adorable. Sorry if I'm wrong. 😁,265,Mon Jan 21 19:49:24 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I don’t think I’ve ever heard of or seen anyone actually watch anyone else’s Snapchat stories from a concert,317,Mon Jan 21 19:49:26 +0000 2019,{'snapchat'}
01-21-2019,SNAP,these children on snap trying to trap me &amp; i’m NOT HERE FOR IT!,797,Mon Jan 21 19:49:35 +0000 2019,{'snap'}
01-21-2019,SNAP,Shoutout to the pussy for asking me for my snap and I rejected it because I’m in a relationship and he blocked me 😂😂😂😂,254,Mon Jan 21 19:49:47 +0000 2019,{'snap'}
01-21-2019,SNAP,"I have a lot of trust on the Snapchat camera memories, that app better never do me dirty and disappear cause I have all my memories there.",891,Mon Jan 21 19:49:48 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Bout to start a premium Snapchat since women bout that life nowadays,1164,Mon Jan 21 19:49:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Told Sam I was driving home and then I sent her a Snapchat of me playing with Arya.
Sam: “Are you already in your pajamas?”
Me: “yes...” 
Sam: “I can appreciate that” 
I do not hesitate to put on pajamas as soon as I walk in the door",346,Mon Jan 21 19:49:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,@globalnewsto During last night's broadcast about housing the homeless during a cold snap I could not help but notice the luxury car dealership (MB) in the background behind the reporter. I have to say I think it was in very bad taste.,78,Mon Jan 21 19:50:02 +0000 2019,{'snap'}
01-21-2019,SNAP,remember when you could only replay one snapchat per day,227,Mon Jan 21 19:50:16 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I feel bad for y’all animals always flashing lights in their eyes and shit everyday for a picture on snap,1027,Mon Jan 21 19:50:20 +0000 2019,{'snap'}
01-21-2019,SNAP,@snapchatsupport hey so I got hacked on my sc. the person hacking my Snapchat switched up my email and phone number which is not allowing me to have access to it please respond back their blackmailing others too,50,Mon Jan 21 19:50:41 +0000 2019,{'snapchat'}
01-21-2019,SNAP,started charging online scumbags for my regular ass snapchat that i do nothing on except post pics of my dog,413,Mon Jan 21 19:50:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Just realize that I’m too old for Snapchat.  But thank God I’m too young for Life Alert. #goals,136,Mon Jan 21 19:50:57 +0000 2019,{'snapchat'}
01-21-2019,SNAP,WebcomRadiobot is playing Snap! - The Power [https://t.co/QHBViNdmSg],367,Mon Jan 21 19:51:01 +0000 2019,{'snap'}
01-21-2019,SNAP,Looking at my best friend 💛 on Snapchat makes me giggle. Whoops I guess 🤷🏻‍♀️😂,64,Mon Jan 21 19:51:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,“But you look so happy on Instagram and Snapchat” I mean I try to keep the depressing shit on twitter ha,217,Mon Jan 21 19:51:17 +0000 2019,{'snapchat'}
01-21-2019,SNAP,@Snapchat My partner and I have reached 1000 on our snapchat streak and our baby is also due today. What are the odds? 🥳 https://t.co/9p15nipexN,131,Mon Jan 21 19:51:23 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snapchat is terrifying https://t.co/NdYDNVoBE3,1116,Mon Jan 21 19:51:29 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Hunter Sherrill really tried to ask me on a date after he went from snapping me to trying to snap my bestfriend. I don’t fucking think so.,1020,Mon Jan 21 19:51:44 +0000 2019,{'snap'}
01-21-2019,SNAP,I posted a snap cuddling with my friends dog and of course a guy responds with”I wanna cuddle too” so I’m like okay then get a dog and cuddle with it. 😴,436,Mon Jan 21 19:51:49 +0000 2019,{'snap'}
01-21-2019,SNAP,Nothing like driving through a snow storm and having your windshield wiper snap right off.,360,Mon Jan 21 19:51:59 +0000 2019,{'snap'}
01-21-2019,SNAP,"A few iPhone snaps from London today. I didn’t take any of my kit down with me and where the iPhone camera is limiting, it will never limit ones creativity or enthusiasm for the art of #photography #iphoneography #photographer https://t.co/rxpVDb35XJ",156,Mon Jan 21 19:52:43 +0000 2019,{'snap'}
01-21-2019,SNAP,"sooooo i have my stories saved on snapchat and the day of the Louisville @jackharlow concert, i posted 149 snaps...... https://t.co/gd7E5SiXuF",411,Mon Jan 21 19:52:43 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,"My snapchat memory from a year ago is wild af lmaoo, no maa",100,Mon Jan 21 19:52:52 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I added a video to a @YouTube playlist https://t.co/nFDPon35Xo tories plan snap election to stay in EU,695,Mon Jan 21 19:53:00 +0000 2019,{'snap'}
01-21-2019,SNAP,"When roasting goes wrong. 😂🤣😂 
#Lunchtimeshenanigans 
#Roasting #Cracking #Snapping #TheDozens #GottaBeQuickerThanThat #Improv #Encorepac #WhereStarsLive #OurYouthMatter #NonProfitOrg https://t.co/HRNZDjXQte",189,Mon Jan 21 19:53:29 +0000 2019,{'snap'}
01-21-2019,SNAP,What’s y’all Snapchat?,1565,Mon Jan 21 19:53:40 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Yall save the messages in snap?,1622,Mon Jan 21 19:53:41 +0000 2019,{'snap'}
01-21-2019,SNAP,I could send you a snap one minute and not even remember what I sent the next,1136,Mon Jan 21 19:53:42 +0000 2019,{'snap'}
01-21-2019,SNAP,"Just reposted my devil girl scene on my premium snap! Hot bj and fucking 😈🔥

Access: https://t.co/Jtf7Qdlhwl https://t.co/xALBowhmjV",15745,Mon Jan 21 19:53:55 +0000 2019,{'snap'}
01-21-2019,SNAP,Y’all go #follow me on #SnapChat I follow back 🤗 https://t.co/A0l9Z6GxhY,250,Mon Jan 21 19:54:09 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"you are not that pretty dear, it’s the Snapchat filter.",874,Mon Jan 21 19:54:11 +0000 2019,{'snapchat'}
01-21-2019,SNAP,@Snapchat let me turn off the “...is typing” notifications or i will continue using your app as is!!!!,377,Mon Jan 21 19:54:17 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"January cold snap.  Generally speaking, zero degrees Fahrenheit by itself isn't a big deal, but the wind is howling and the windchill factor is formidable. It's winter in Maine. This is… https://t.co/v4YMiKTSpZ",529,Mon Jan 21 19:54:32 +0000 2019,{'snap'}
01-21-2019,SNAP,"snapchat is literally a blessing.

(does this count as a fr for those who didnt see me?) https://t.co/81AX2nnC0X",235,Mon Jan 21 19:54:37 +0000 2019,{'snapchat'}
01-21-2019,SNAP,have some low quality snap pictures i took on saturday https://t.co/th94SKzGkf,1180,Mon Jan 21 19:54:38 +0000 2019,{'snap'}
01-21-2019,SNAP,Not being blocked by JustDestiny is like surviving the snap,107,Mon Jan 21 19:54:42 +0000 2019,{'snap'}
01-21-2019,SNAP,"Too little TOO LATE? S.E. Cupp, Jamie Lee Curtis, and others apologize for making ‘snap judgments’ on Covington kids https://t.co/RCOUZjrIHo via @twitchyteam",168,Mon Jan 21 19:54:53 +0000 2019,{'snap'}
01-21-2019,SNAP,Sorry your mom has 1.3 million followers on snapchat.,11743,Mon Jan 21 19:54:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Does anybody ever listen to music posted on people's snapchat stories or is it just me?,123,Mon Jan 21 19:55:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,i had this funny tweet because snapchat had this “article” titled “bella thorne had some extreme cleavage last night” but i accidentally clicked it and it’s gone forever but just know i was gonna make a tony hawk joke about her boobs being able to do a nose grind,256,Mon Jan 21 19:55:28 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Did he ‘snap’ or was he engraged? Jury to deliberate in Dalibor Klaric murder trial https://t.co/bMmi1nVWoF #hamont,12369,Mon Jan 21 19:55:36 +0000 2019,{'snap'}
01-21-2019,SNAP,i know some y’all on snap gettin sick of my shit 😂,73,Mon Jan 21 19:55:48 +0000 2019,{'snap'}
01-21-2019,SNAP,my Snapchat has gotten to that point where a mf I haven’t talked to in years can snap me twice and already be on my best friends list 🥴🥴,617,Mon Jan 21 19:56:03 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"Add my SnapChat : AlexaWeta 💕 ^_^ yr!

cute teen sucking http big tits com black desert nude mod k anime  porno milf tits off hairy double penetration mature stud teen naked fucking milf russia homemade porn video tera nude moms bang teens video https://t.co/10WtJgJoqT",232,Mon Jan 21 19:56:09 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Nature Vibes Before And After 
Samsung Galaxy S8 
Snapseed Photo Editor App 
#dantevphotography #photography #photo #picture #photographer #eyecatching #edited #morningrun #nature… https://t.co/DxYhquRX9Z",521,Mon Jan 21 19:56:49 +0000 2019,{'snap'}
01-21-2019,SNAP,In bed early with #book. This cold snap is helping me get through that massive pile next to my bed.,1075,Mon Jan 21 19:57:14 +0000 2019,{'snap'}
01-21-2019,SNAP,"😨😨😨
'Worst' cold snap of winter hits UK bringing heavy snow and -16C temperatures https://t.co/iWOs3tJzcF",1547,Mon Jan 21 19:57:23 +0000 2019,{'snap'}
01-21-2019,SNAP,This Snapchat filter is so cuteee https://t.co/E8LEUEfApK,37323,Mon Jan 21 19:57:31 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I really don’t understand why people continually post memories on snap lol,401,Mon Jan 21 19:57:32 +0000 2019,{'snap'}
01-21-2019,SNAP,Hehe I have a yellow heart with my mom on Snapchat,342,Mon Jan 21 19:58:05 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"That's one high tweet for Betty White, one crunk meme for your mother's best friend on snapchat",80,Mon Jan 21 19:58:06 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Kylie i don’t want 3 minute snap stories about ur makeup I ONLY want Travis Scott and Stormi content thank u sis :*,585,Mon Jan 21 19:58:11 +0000 2019,{'snap'}
01-21-2019,SNAP,"More feet stuff on my #privatesnapchat 😏💋 

Snap: @hkitten19 

TRIBUTES:
Circlepay: hannax99@outlook.com

#findom #horny #premiumsnapchat #sexyfeet #feetfetish #feetworship #paypigneeded #PayPig 
@RTfrfeet @rtstupied @rtfindom @RTfindomfeet https://t.co/DL9AlD7kig",1300,Mon Jan 21 19:58:30 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"Too little TOO LATE? S.E. Cupp, Jamie Lee Curtis, And Others Apologize For Making 'Snap Judgments' On Covington Kids https://t.co/lvtYGQHGMu via @twitchyteam *Only1HollywoodLeftistUnafraidToSaySheMadeAMistake #SadStateOfAffairsInAmerica",2572,Mon Jan 21 19:59:08 +0000 2019,{'snap'}
01-21-2019,SNAP,"Yup! $25 bundle deal comes with 

• My premium Snapchat (Private Snapchat where I post my xxx videos) 

•Dropbox link with over 200+ files you can watch anytime! 

•Also comes with 3 of my straight friend premiums. Please check next tweet for more previews https://t.co/azlDYJk659",9300,Mon Jan 21 19:59:32 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"no need to watch any girls ig/snap story today cuz they’ll all be a pic with lights dim, glass of wine (possibly held with the frame slightly past the wrist), tv in the background with #BachelorMonday as the caption.",436,Mon Jan 21 19:59:35 +0000 2019,{'snap'}
01-21-2019,SNAP,used to love oddly satisfying on Snapchat but now its all slime and makes me feel sick,78,Mon Jan 21 19:59:45 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"If you’re not a member of my Premium Snap after watching the previews I just snapped out on my Free Snap then ur really not living that “I ♥️ SLUTTY REDHEADS LIFE” ... go add GABBYGONZ8 on snap, watch my story, then cash app me $15 for Lifetime Premium Snap + ALL My 🚱 Vids! https://t.co/5In25X9fM7",1067,Mon Jan 21 19:59:58 +0000 2019,{'snap'}
01-21-2019,SNAP,These snap memories got me missing my nails even more😓but work it work and I can’t have them😭,313,Mon Jan 21 20:00:02 +0000 2019,{'snap'}
01-21-2019,SNAP,Emily Ratajkowski wishes husband Sebastian Bear-McClard a happy birthday with sweet snap... as she says 'I love you more every day' https://t.co/5mwmuLSqqM,295438,Mon Jan 21 20:00:06 +0000 2019,{'snap'}
01-21-2019,SNAP,"#create

Snap! Arts Alliance, MUSE to honor photographer Edel Mohr

https://t.co/0uuLLai6cz",373,Mon Jan 21 20:00:23 +0000 2019,{'snap'}
01-21-2019,SNAP,"As most of Ontario endures an extreme cold snap shelters increase their services to help the homeless stay warm.
https://t.co/ykZdVlfBda https://t.co/jh2mbBelJ1",73530,Mon Jan 21 20:00:35 +0000 2019,{'snap'}
01-21-2019,SNAP,Snapchat memories really be letting you know how people change on you a year later,308,Mon Jan 21 20:00:40 +0000 2019,{'snapchat'}
