01-21-2019,APPL,What does your application strategy look like? #Stratusphere UX #Citrix #Vmware #Amazon #Physical https://t.co/6slx7xMDI6,2388,Mon Jan 21 20:55:03 +0000 2019,{'appl'}
01-21-2019,APPL,"I wonder if Apple has a really good social media team that tricked the internet into fighting about how iPhones are better than androids

And then got people to argue that you have to have AirPods in order to flex on the TL

And people just listened because their sheep",661,Mon Jan 21 20:55:05 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Cant believe Apple have brainwashed guys to spend 159.99 on wireless EarPods,122,Mon Jan 21 20:55:11 +0000 2019,{'apple'}
01-21-2019,APPL,"Master App Icon Design for iPhone (IOS) &amp; Android Devices
☞ https://t.co/xpKfBXG2qr

#Android #MobileApps
3apnjmjBnrG https://t.co/dLpbAz4qGh",147,Mon Jan 21 20:55:12 +0000 2019,{'iphone'}
01-21-2019,APPL,"Is $45 a lot of money for a protective phone case ? I've already cracked the back on my iPhone 8 Plus, but the phone itself works",784,Mon Jan 21 20:55:12 +0000 2019,{'iphone'}
01-21-2019,APPL,Good to see @Spotify advancing their platform and features so everyone that uses apple music can get them a couple months later and call it visionary.,684,Mon Jan 21 20:55:16 +0000 2019,{'apple'}
01-21-2019,APPL,controversial opinion but the animal crossing iphone game is fake and should be banned,1898,Mon Jan 21 20:55:17 +0000 2019,{'iphone'}
01-21-2019,APPL,Yesterday I discovered that Apple Music playlists are trash trash and Spotify are 100x better,799,Mon Jan 21 20:55:22 +0000 2019,{'apple'}
01-21-2019,APPL,"Hands-on with the iPhone XS Max, iPhone XR, and Apple Watch Series 4 https://t.co/WQhaPNFJOW #applenews #applewatch4 #iphonexr #iphonexs",75811,Mon Jan 21 20:55:27 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"can’t this program be installed on a MacBook ? And is buying a MacBook a BAD idea just bc of its price ? Or is there so… — of course it can, and you can run Windows on it whenever you want. and if you have the money for a Mac then I’d suggest… https://t.co/5AuKkYYKH4",590,Mon Jan 21 20:55:29 +0000 2019,{'macbook'}
01-21-2019,APPL,9jaVAR News Update&gt; 20-year-old man commits suicide after losing his iPhone at a party #nigeria #africa #news #lagos #government #buhari #naija #9javar #latest #retweet #like4like,732,Mon Jan 21 20:55:34 +0000 2019,{'iphone'}
01-21-2019,APPL,AMD Radeon Navi GPU Code Found Lurking In Apple's Latest macOS Mojave Update | HotHardware https://t.co/tETKM9g7KY,145,Mon Jan 21 20:55:53 +0000 2019,{'apple'}
01-21-2019,APPL,@AppleSupport i want a new macbook pro but your apple logo doesn’t light up and that’s a deal breaker :(,203,Mon Jan 21 20:56:00 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,January 30th On APPLE MUSIC &amp; ITUNES https://t.co/pX1qWzxlSa,1052,Mon Jan 21 20:56:06 +0000 2019,{'apple'}
01-21-2019,APPL,"Y’all be Od’in about AirPods up here 😭, I’m not buying them idc 🤷🏽‍♂️",703,Mon Jan 21 20:56:14 +0000 2019,{'airpods'}
01-21-2019,APPL,Working full time I wanted to make it easier to work on comics around it so decided to get a Apple Pencil and Procreate and the transmission has been smoooooth! Exciting times! Writer: @JordanSamAdams #Illustrator #illustration #comicartist #comicart #procreate #artistontwitter https://t.co/ZaZZYdauUz,528,Mon Jan 21 20:56:21 +0000 2019,{'apple'}
01-21-2019,APPL,Anyone recommend cheap places to repair iPhone 8?,131,Mon Jan 21 20:56:23 +0000 2019,{'iphone'}
01-21-2019,APPL,"I just added over 100 new songs onto my playlist on apple music, and it’s still playing my old songs on shuffle",320,Mon Jan 21 20:56:24 +0000 2019,{'apple'}
01-21-2019,APPL,there's this iconic trans woman at starbucks who loves me so much every morning she hands me my iced americano and tells me to apply there,81,Mon Jan 21 20:56:25 +0000 2019,{'appl'}
01-21-2019,APPL,Tidal &gt; Amazon music&gt; Spotify &gt; Apple music,4265,Mon Jan 21 20:56:44 +0000 2019,{'apple'}
01-21-2019,APPL,"I put my AirPods on, thinking I’ll bop some Fifth Harmony, I put “Angel” on &amp; turned out my AirPods weren’t connected &amp; and I quiet class all you here is “WHO SAID IN WAS AN ANGEL”",412,Mon Jan 21 20:56:50 +0000 2019,{'airpods'}
01-21-2019,APPL,If you got AirPods and buy them “lost-prevention” wires you are a sucker !🍭,765,Mon Jan 21 20:57:03 +0000 2019,{'airpods'}
01-21-2019,APPL,"They have found a new way to scam us, Tati. They're trying to give away the iPhone XR. @GlamLifeGuru #ffs https://t.co/ch3ylvj8NQ",69,Mon Jan 21 20:57:05 +0000 2019,{'iphone'}
01-21-2019,APPL,"Dear Teach Applicants,
 
Due to the severe weather circumstances, the hiring panel chose to cancel Sunday’s interviews in the interest of everyone’s safety. We will be in contact with Sunday’s applicants in the... https://t.co/1OqkxWmsJi",688,Mon Jan 21 20:57:08 +0000 2019,{'appl'}
01-21-2019,APPL,"Spotify is better than Apple Music. Has been for a while, and will always be. Fight me on it.",169,Mon Jan 21 20:57:15 +0000 2019,{'apple'}
01-21-2019,APPL,G. Elliott Morris deleted this tweet (using: Twitter for iPhone). #GElliottMorris #gelliottmorris #deletedtweet #screenshotbot #sshotbot https://t.co/zqyOc97mfA,5777,Mon Jan 21 20:57:18 +0000 2019,{'iphone'}
01-21-2019,APPL,flexing a apple watch w a iphone 6 ✅,290,Mon Jan 21 20:57:26 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,She said apple slices or French fries mistaking my order for a kids meal. Bummed I kinda wanted the apple slices lol,220,Mon Jan 21 20:57:27 +0000 2019,{'apple'}
01-21-2019,APPL,"Sunday I did an open mat at @aucklandmmagym. I got to grapple with this high level black belt and many other savvy grapplers! 

🖤💜🖤💜🖤💜🖤💜🖤💜🖤💜🖤💜🖤💜
#jiujitsu #blackbelt #purplebelt #grappling… https://t.co/HT6oHvdSro",52,Mon Jan 21 20:57:28 +0000 2019,{'apple'}
01-21-2019,APPL,New iPhone 6s feature: notifications disabled 96% of the time.,66,Mon Jan 21 20:57:29 +0000 2019,{'iphone'}
01-21-2019,APPL,Wow my brother is been back at work for like a week and already bought a new iPhone XS and an Apple Watch. Must be nice,3815,Mon Jan 21 20:57:33 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,G. Elliott Morris deleted this tweet (using: Twitter for iPhone). #GElliottMorris #gelliottmorris #deletedtweet #screenshotbot #sshotbot https://t.co/yQT7W1lxeW,5777,Mon Jan 21 20:57:35 +0000 2019,{'iphone'}
01-21-2019,APPL,Thank goodness for my Apple watch telling me to breathe 🙌🏾🙌🏾🙌🏾,304,Mon Jan 21 20:57:36 +0000 2019,{'apple'}
01-21-2019,APPL,Stop in this weekend and get 20% off almost everything you can fit in your bag!  *Restrictions apply see store associate for details. https://t.co/MHmCuaehRW,371,Mon Jan 21 20:57:40 +0000 2019,{'appl'}
01-21-2019,APPL,"painwheel look out theres an a-train coming unfly
oh god she has airpods in she can't hear us oh god
painwheel unfly you're going to die aaaaaa https://t.co/XhBuq8C5E7",355,Mon Jan 21 20:57:44 +0000 2019,{'airpods'}
01-21-2019,APPL,"Anker iPhone X / Xs Screen Protector for Apple iPhone X / 10 (2017), iPhone Xs with DoubleDefence Technology, [Case Friendly] [2 PACK] Tempered Glass with Alignment Frame for Apple iPhone 10 https://t.co/mnhDrVtKgP https://t.co/JVVHuTPx4m",6019,Mon Jan 21 20:57:51 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Apple Music called Future a prolific trap sorcerer and I haven’t listened to the album since.,689,Mon Jan 21 20:57:54 +0000 2019,{'apple'}
01-21-2019,APPL,What if Apple paid people on twitter to blow up airports so more people could buy them? Cause AirPod have been around for a while but now all of a sudden everyone has them,270,Mon Jan 21 20:58:01 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone XS max or XR? Is the screen of the XS worth the price difference? #iPhone #XS #XR #Apple #IOS 

Thanks for your input!",2063,Mon Jan 21 20:58:14 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,William Tell and the apple shot that sparked the founding of the Swiss Confederacy. Lead Adventure Miniatures. @lead_adventure #swiss #puffandslash #williamtell https://t.co/dIgxRj2mQw,216,Mon Jan 21 20:58:29 +0000 2019,{'apple'}
01-21-2019,APPL,Derrick Barry Brings Big Bang to Big Apple Circus https://t.co/CxXAdP16KB,1805,Mon Jan 21 20:58:32 +0000 2019,{'apple'}
01-21-2019,APPL,S/O my nigga @Mikey_Gee23 bro always helping me out 1 way or another &amp; this iPhone charger came in the CLUTCH #GunBarKings,1075,Mon Jan 21 20:58:44 +0000 2019,{'iphone'}
01-21-2019,APPL,ringabel. ringabel the truck is coming. oh my god he can’t hear us he has his airpods in,942,Mon Jan 21 20:58:45 +0000 2019,{'airpods'}
01-21-2019,APPL,"(Amazon Renewed: Laptops &amp; Computers) ($519) Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5,4GB RAM,128GB SSD (Refurbished)  https://t.co/RdcagPjZwl",1358,Mon Jan 21 20:58:48 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,im just trying to play iphone games 😔,308,Mon Jan 21 20:58:58 +0000 2019,{'iphone'}
01-21-2019,APPL,Sharon Apple is literally just a vtuber,295,Mon Jan 21 20:59:16 +0000 2019,{'apple'}
01-21-2019,APPL,".@PaidLeaveUS is hiring a Deputy Chief of Staff based in #SF. Salary is $85-95K. First application review is 1/31/2019.

https://t.co/x52tTrLdgU",3114,Mon Jan 21 20:59:16 +0000 2019,{'appl'}
01-21-2019,APPL,"One of the Hottest Underrated UnderRadar Albums from youngbuck period, on Spotify, iTunes, Apple Music, just Google Mad Squablz. Check for yourself. Not the same ole same. https://t.co/vjKyGvQIG4",774,Mon Jan 21 20:59:21 +0000 2019,{'apple'}
01-21-2019,APPL,"Apple is selling the iPhone SE again, its smallest, cheapest, and arguably best phone https://t.co/xjvrM9qycb via @businessinsider",449,Mon Jan 21 20:59:28 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,...but instead I got this BRAND NEW IPHONE MAX to tell you niggas about your nigga self #NFL,509,Mon Jan 21 20:59:48 +0000 2019,{'iphone'}
01-21-2019,APPL,"I just spent a full 15-20 minutes searching for the Apple TV remote, and it was inside my pillow sham.",441,Mon Jan 21 20:59:51 +0000 2019,{'apple'}
01-21-2019,APPL,"I just sent my first “yes —sent from my iPhone” email to a student and I have to say, it’s exhilarating.",212,Mon Jan 21 20:59:58 +0000 2019,{'iphone'}
01-21-2019,APPL,"40% OFF #sale #save #iPhoneX #case @amazon JETech Case for Apple iPhone Xs and iPhone X, Shock-Absorption Bumper Cover, HD Clear https://t.co/KybwMZUkkz",197561,Mon Jan 21 21:00:04 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,WHICH COLOR IPHONE,1111,Mon Jan 21 21:00:08 +0000 2019,{'iphone'}
01-21-2019,APPL,Will you be upgrading your iPhone for this potential feature? https://t.co/kQQ25xmQ1m,75472,Mon Jan 21 21:00:09 +0000 2019,{'iphone'}
01-21-2019,APPL,"Hi im alex i make applications for the android platform amazon app store https://t.co/bIMAdLWlGN January 21, 2019 at 09:00PM",80,Mon Jan 21 21:00:11 +0000 2019,{'appl'}
01-21-2019,APPL,"Apps developed to help people with their #mindfulness practices: Apple Breathe, Simply Being, Insight Timer, buddhify, and Sattva. https://t.co/VCxny53DpC",60,Mon Jan 21 21:00:20 +0000 2019,{'apple'}
01-21-2019,APPL,"Clearance 9"" 128GB WiFi #Apple #Pad Pro, refurbished, for $529 at Apple. $170 off original MSRP. Free ship, 1-yr warranty https://t.co/IR9jUI1M0p",1092,Mon Jan 21 21:00:22 +0000 2019,{'apple'}
01-21-2019,APPL,"2018 15"" 2.2GHz #Apple #MacBook Pros for $2249 at Abt, $150 off MSRP! Free ship. https://t.co/JnZgHvmQqd",433,Mon Jan 21 21:00:22 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"Who the hell buys their 6 year old an iPhone for their birthday...like I’m sorry but no child needs that shit, let a kid be a kid, play outside do shit like that, not shove electronics in their face...my kid can have a goddamn jitterbug to get ahold of me rs 🤣🤣🤣",89,Mon Jan 21 21:00:24 +0000 2019,{'iphone'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/ipmDSX5Osh Fortnite highlight Victory Royale Solo Win Grapple,789,Mon Jan 21 21:00:26 +0000 2019,{'apple'}
01-21-2019,APPL,Apple accused of passing on iPhone costs to Korean carriers  #samsunggalaxys7 https://t.co/CZKZgjz6f9,220,Mon Jan 21 21:00:37 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Apple iPhone XR 64GB White (Sprint) A1984 (CDMA + GSM) BAD ESN #113 https://t.co/tTjEuzuBa5 #iPhone #apple #iPhoneX https://t.co/O5jW4Ji1pI,567,Mon Jan 21 21:00:37 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,iPhone Backup Extractor 7.6.4.1373 Crack Full Keygen Torrent https://t.co/xpQj0ER1OE,75921,Mon Jan 21 21:00:42 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple Watch User Guide &amp; Tutorial! (Customize Your Apple Watch Face!) https://t.co/vVo9kWVqKM #AppleWatch #AppleWatch4 #AppleWatchSeries4 #iWatch #iPhone #Technology,1672,Mon Jan 21 21:00:44 +0000 2019,{'apple'}
01-21-2019,APPL,Upgraded my phone and I immediately miss the size of my iPhone 7,3001,Mon Jan 21 21:00:49 +0000 2019,{'iphone'}
01-21-2019,APPL,❤️😍Gorgeous Clear iPhone Cases for Valentine's Day!  BUY NOW: https://t.co/BR348kczya  Take an additional 20% Off with coupon code: 20DDXWYW #iPhone7 #iPhone8 #Apple #iPhoneXR #iPhoneXS #iPhoneX  #deal #discount #sale #ValentinesDay #Love https://t.co/4FeYbDcK35,24796,Mon Jan 21 21:00:54 +0000 2019,{'iphone'}
01-21-2019,APPL,"#Apple hasn't Tweeted. yet! 
Do it right, till your babies talk about you. #Respect https://t.co/KCBcm8dcDP",1557,Mon Jan 21 21:01:01 +0000 2019,{'apple'}
01-21-2019,APPL,APPLE MACBOOK PRO | INTEL CORE 2 DUO-P7550 2.26GHZ | 160GB | 2GB RAM | 10.11.2 https://t.co/9YkLXIJkMk https://t.co/dDCNSffiX3,854,Mon Jan 21 21:01:08 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"bad apple always clashing with my kinfolk 
bad acid did damage to my mental 
show u right it took some passages to get grown",5644,Mon Jan 21 21:01:12 +0000 2019,{'apple'}
01-21-2019,APPL,Someone please buy me AirPods for my birthday and thank you 🙏🏾 😊,3138,Mon Jan 21 21:01:19 +0000 2019,{'airpods'}
01-21-2019,APPL,"THIS ALSO APPLIES TO VICTIMS OF HUMAN TRAFFICKING, WHO ARE OFTEN UNRELATED TO THEIR ABUSERS AND EVEN REPULSED BY THEM. ABUSERS TRY TO DISCREDIT THEIR VICTIMS AND OFTEN TRY TO PHYSICALLY HARM OR KILL THEM TO KEEP... https://t.co/40J5NWwXhb",230,Mon Jan 21 21:01:29 +0000 2019,{'appl'}
01-21-2019,APPL,Apple Music has a playlist called “in my room” ... this shit is fucking me up,2154,Mon Jan 21 21:01:44 +0000 2019,{'apple'}
01-21-2019,APPL,"When you want to get a cute iphone cover from artists you love, but you're addicted to using a popsocket.... RIP",182,Mon Jan 21 21:01:49 +0000 2019,{'iphone'}
01-21-2019,APPL,I somehow manage to forget my airpods every time I go go the gym. How am i supposed to flex on everyone now🙄,348,Mon Jan 21 21:01:51 +0000 2019,{'airpods'}
01-21-2019,APPL,@apple can y’all stop making my phone change normally spelled words into words that I didn’t even know existed and I never use in my vocabulary? Thanks.,530,Mon Jan 21 21:01:54 +0000 2019,{'apple'}
01-21-2019,APPL,how do you wear an apple watch with a fancy dress like ??¿??,207,Mon Jan 21 21:02:02 +0000 2019,{'apple'}
01-21-2019,APPL,Take This Quick Survey For a Free iPhone X https://t.co/HY25XsRmWN,114,Mon Jan 21 21:02:11 +0000 2019,{'iphone'}
01-21-2019,APPL,"omg legit, google and apple run our lives so.. there’s that.",643,Mon Jan 21 21:02:17 +0000 2019,{'apple'}
01-21-2019,APPL,I was so sad I thought I lost my AirPods,9550,Mon Jan 21 21:02:24 +0000 2019,{'airpods'}
01-21-2019,APPL,4 hour wait at Apple 🤦🏽‍♀️,454,Mon Jan 21 21:02:28 +0000 2019,{'apple'}
01-21-2019,APPL,"@macguitar 
Hello, I can't get Fantastical to sync across my Apple Mac, Watch, iPhone and IPad can you please get someone to call me and walk me through the process, please.

If that can't be done please cancel my accounts and refund the money paid",507,Mon Jan 21 21:02:37 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Chauncey Edwards we been applying pressure https://t.co/x5QSky0qbd,328,Mon Jan 21 21:02:38 +0000 2019,{'appl'}
01-21-2019,APPL,"To whoever wants to be my Valentine, I want:
-J. Cole iphone case (7+)
-J. Cole shirt (medium)
-Dinner date. 

😊",280,Mon Jan 21 21:02:42 +0000 2019,{'iphone'}
01-21-2019,APPL,I been debating if to get an apple watch for months now and right when I’m bout to order it they’re on backorder wtf,629,Mon Jan 21 21:02:52 +0000 2019,{'apple'}
01-21-2019,APPL,Some of you need to take off your AirPods honestly its jarring seeing the white bit in all your videos/photos,375,Mon Jan 21 21:02:57 +0000 2019,{'airpods'}
01-21-2019,APPL,"@TheWordAlive „Human” feat. @SincereCollins Music Video is available on Apple Music in Poland! 🖤

➡️ https://t.co/USlJ4S8zZ9 ⬅️

#TheWordAlive #Human #SincerelyCollins #TWAFamily #MusicVideo #ViolentNoise #AppleMusic #Poland https://t.co/V3MEtWb4dz",107,Mon Jan 21 21:03:04 +0000 2019,{'apple'}
01-21-2019,APPL,"APPLE: How to choose what music gets stored on your Apple Watch: Apple could make it less of a chore, but in just a few steps you can download playlists and albums directly to your Apple Watch. AppleInsider demonstrates how to keep your favorites on your… https://t.co/6leViVxy7Z https://t.co/dp0cM9lgoa",533,Mon Jan 21 21:03:07 +0000 2019,{'apple'}
01-21-2019,APPL,How to choose what music gets stored on your Apple Watch https://t.co/tQS8VVkpR0 #apple https://t.co/vuaGC50FvY,616,Mon Jan 21 21:03:07 +0000 2019,{'apple'}
01-21-2019,APPL,When your uni assignment is due in just over a week and Apple have to fix your laptop which takes 14 days 🙃 thank god for warranty!,64,Mon Jan 21 21:03:12 +0000 2019,{'apple'}
01-21-2019,APPL,"Let us help make your wedding dreams come true. February 17, 11am-3pm at the FOX CITIES EXHIBITION CENTER, Appleton #bridal 
Get your FREE tickets at… https://t.co/PuQJRZVPca",790,Mon Jan 21 21:03:14 +0000 2019,{'apple'}
01-21-2019,APPL,The new iPhone takes the BEST lab pictures. https://t.co/f7Buwf54ud,91,Mon Jan 21 21:03:26 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple partners with Jia Zhangke for 'Shot on iPhone XS' short film https://t.co/6bsmZVgDwV,140,Mon Jan 21 21:03:28 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,ISO some bad bitches to go out amd recreate the 7 Rings music video applications open now,118,Mon Jan 21 21:03:37 +0000 2019,{'appl'}
01-21-2019,APPL,Yeah I’m finna sell my current MacBook &amp; get the pro instead,2538,Mon Jan 21 21:03:42 +0000 2019,{'macbook'}
01-21-2019,APPL,"USB-C Power Bank 45W PD2.0/QC2.0 20100mah Portable Charger, Power Delivery External Battery Packs for iPhone X/10 8 Plus #TP #AIGO   https://t.co/WqnHMAHzwM https://t.co/3fnHCzRIvs",219,Mon Jan 21 21:03:42 +0000 2019,{'iphone'}
01-21-2019,APPL,i just saw someone asking to buy a iphone 6 for 30k wtf,2697,Mon Jan 21 21:03:43 +0000 2019,{'iphone'}
01-21-2019,APPL,These AirPods allow me to be unbothered in peace,628,Mon Jan 21 21:03:45 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple partners with Jia Zhangke for 'Shot on iPhone XS' short film https://t.co/LhvDi8DA8G #tech #phone #mobile,459,Mon Jan 21 21:03:48 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Ok so I play my music all night on Apple Music so that I can fall asleep and I always wake up in Young Forever,197,Mon Jan 21 21:03:52 +0000 2019,{'apple'}
01-21-2019,APPL,apple music users gonna be done listening to the album before it’s even out on spotify 😭,1516,Mon Jan 21 21:03:58 +0000 2019,{'apple'}
01-21-2019,APPL,Don't put airpods on MLK... please.,6307,Mon Jan 21 21:04:05 +0000 2019,{'airpods'}
01-21-2019,APPL,Go type lilmani on Apple Music go get that mani corleone if you need new music to listen to 💯,2802,Mon Jan 21 21:04:06 +0000 2019,{'apple'}
01-21-2019,APPL,The best part about airpods is the latent classism.,113,Mon Jan 21 21:04:09 +0000 2019,{'airpods'}
01-21-2019,APPL,how does @apple Keynote still have the bolding-bullet-text-causes-shrinking-bullet bug at version 8.3?,831,Mon Jan 21 21:04:14 +0000 2019,{'apple'}
01-21-2019,APPL,"Meant to be doing uni work. Lay with my MacBook on my lap, with the RHONY on. https://t.co/JKQHAKz2XY",1266,Mon Jan 21 21:04:16 +0000 2019,{'macbook'}
01-21-2019,APPL,I was gonna buy an iPhone again soon but the way that new iPhone looks I MIGHT wait,306,Mon Jan 21 21:04:19 +0000 2019,{'iphone'}
01-21-2019,APPL,really wishing i could use find my iphone right about now,332,Mon Jan 21 21:04:42 +0000 2019,{'iphone'}
01-21-2019,APPL,Its that winter candy apple fam 🍎,196,Mon Jan 21 21:04:49 +0000 2019,{'apple'}
01-21-2019,APPL,"when will we as a culture gonna acknowledge how hard ""Apple Of My Eye"" is by @RickRoss",214,Mon Jan 21 21:04:56 +0000 2019,{'apple'}
01-21-2019,APPL,Lesh fe apple music bs tsm3 Long Live Asap 😂😂😂 — Best album ! https://t.co/NwraoRH68F,250,Mon Jan 21 21:04:59 +0000 2019,{'apple'}
01-21-2019,APPL,"I got to Apple Music for some new suggestions &amp; they have mixes tailored for me. It’s always some R&amp;B weird chill shit. 
.
.
.
And I always like it.",877,Mon Jan 21 21:04:59 +0000 2019,{'apple'}
01-21-2019,APPL,https://t.co/p2pKZybNWd | Apple partners with Jia Zhangke for ‘Shot on iPhone XS’ short film https://t.co/iHzgXzAigt,150,Mon Jan 21 21:05:02 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"Want to land a job like ""store manager- Baton Rouge, LA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #BusinessMgmt #BusinessMgmt",313,Mon Jan 21 21:05:05 +0000 2019,{'appl'}
01-21-2019,APPL,"namjoon: h-
jungkook: look at my baby. You see him. Yeah. That’s my baby. The apple of my eye. I love him.",2576,Mon Jan 21 21:05:07 +0000 2019,{'apple'}
01-21-2019,APPL,hello @AppleMusic how in the heck do I upload a photo to my Apple Music profile? do I do it through my @DistroKid account? This isn’t me: https://t.co/QLzdzQl8g2,2712,Mon Jan 21 21:05:12 +0000 2019,{'apple'}
01-21-2019,APPL,"I wish Apple Music would do this (among many other things). It doesn't matter if you ""dislike"" a band they'll keep popping up in suggested playlists.

https://t.co/39FrX8ARpw",663,Mon Jan 21 21:05:15 +0000 2019,{'apple'}
01-21-2019,APPL,"(Amazon Renewed: Laptops &amp; Computers)   ($458 instead of $1,199) Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Refurbished) https://t.co/Vfseviksar",1358,Mon Jan 21 21:05:28 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"#Apple hasn't Tweeted, yet!

Do it right, till your babies talk about you. #Respect https://t.co/vumssVdPON",1557,Mon Jan 21 21:05:42 +0000 2019,{'apple'}
01-21-2019,APPL,If you were trying to buy a iPhone SE (GSM) where would you look? My usual places are coming up empty. Trustworthy refurbish is okay too.,5376,Mon Jan 21 21:05:44 +0000 2019,{'iphone'}
01-21-2019,APPL,If u buy AirPods u actually don’t care about how music sounds,967,Mon Jan 21 21:05:45 +0000 2019,{'airpods'}
01-21-2019,APPL,"My grandma told me she’d buy me an Apple Watch if I quit cussing, challenge accepted 😂",415,Mon Jan 21 21:05:47 +0000 2019,{'apple'}
01-21-2019,APPL,shut the fuck up please your iPhone doesn't make you a photographer bitch you can't even spell ISO,235,Mon Jan 21 21:05:54 +0000 2019,{'iphone'}
01-21-2019,APPL,welp last night was the first night i’ve ever cracked an iphone. and it was my entire screen. 🤦🏻‍♀️,531,Mon Jan 21 21:05:55 +0000 2019,{'iphone'}
01-21-2019,APPL,This 3-in-1 cable is an absolute must-have for all Android and iPhone fans at $6 off https://t.co/LbWmI27Wv2 https://t.co/mCpoQaZZKT,248529,Mon Jan 21 21:06:07 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple partners with Jia Zhangke for 'Shot on iPhone XS' short film https://t.co/Wp9O1aIO2K https://t.co/2vwDRm4eGM,145921,Mon Jan 21 21:06:07 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I’m not sure if I’m the only one but I will never buy AirPods.,248,Mon Jan 21 21:06:15 +0000 2019,{'airpods'}
01-21-2019,APPL,iPhone be pissing me off putting the words it think you gone say,736,Mon Jan 21 21:06:15 +0000 2019,{'iphone'}
01-21-2019,APPL,"(Amazon Renewed: Laptops &amp; Computers) ($449) Apple MacBook Air MD711LL/B 11.6"" Widescreen LED Backlit HD Laptop, Intel Dual-Core i5 up to 2.7GHz, 4GB RAM, 128GB SSD, HD Camera, USB 3.0, 802.11ac, Bluetooth, Mac OS X (Refurbished) https://t.co/MNyC1hSUSS",1358,Mon Jan 21 21:06:21 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,I’m tired of buying fucking iPhone chargers.. bitch last longer!,10009,Mon Jan 21 21:06:23 +0000 2019,{'iphone'}
01-21-2019,APPL,"i can't stream on melon  bc i can't switch app stores until my apple music sub is inactive which isn't for a WHILE , unfortunately :(( so mv it is",713,Mon Jan 21 21:06:39 +0000 2019,{'apple'}
01-21-2019,APPL,if you made a venn diagram comparing people who own airpods and people who back in to parking spaces the circles would be on top of each other,305,Mon Jan 21 21:06:44 +0000 2019,{'airpods'}
01-21-2019,APPL,I wanna switch to an iPhone..,225,Mon Jan 21 21:06:57 +0000 2019,{'iphone'}
01-21-2019,APPL,Does Apple really replace chargers if it doesn’t pass the 1yr mark,911,Mon Jan 21 21:06:59 +0000 2019,{'apple'}
01-21-2019,APPL,Interested in participating in the Bands on the Bay? Submit this application with your demo to Kelsey at the Stockey Centre. You could be a star! https://t.co/FOfEbUpvCj,1547,Mon Jan 21 21:07:23 +0000 2019,{'appl'}
01-21-2019,APPL,wanna know what’s CRAZY?!? how apple music took their money when i have NOTHING IN MY BANK ACC!!!,907,Mon Jan 21 21:07:38 +0000 2019,{'apple'}
01-21-2019,APPL,The End Of Apple via @forbes https://t.co/CCmgBeGWlt,215,Mon Jan 21 21:07:41 +0000 2019,{'apple'}
01-21-2019,APPL,Left my macbook by a window for an hour and it's freeeeeezig cold even though the cpu is at 60c,1037,Mon Jan 21 21:07:45 +0000 2019,{'macbook'}
01-21-2019,APPL,Brand new Apple Watch Series 3 for sale. $200 https://t.co/jK3H6rCS6F,1678,Mon Jan 21 21:07:57 +0000 2019,{'apple'}
01-21-2019,APPL,Just ate expensive ass poke but don’t own AirPods.... am I still poor?,633,Mon Jan 21 21:07:59 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple Pay has to be the best thing apple has come up with 😩😂,681,Mon Jan 21 21:08:00 +0000 2019,{'apple'}
01-21-2019,APPL,"Thanks to Twitter, I hesitate every time I’m about to use my AirPods 🥺",726,Mon Jan 21 21:08:00 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple accused of passing on iPhone costs to Korean carriers https://t.co/sNlfKetqid,140,Mon Jan 21 21:08:11 +0000 2019,"{'iphone', 'apple'}"
