01-20-2019,APPL,"“If you in church that’s the great thing about AirPods just put them in and you good to go” 
EE is too much",1462,Sun Jan 20 19:53:48 +0000 2019,{'airpods'}
01-20-2019,APPL,"Bruh this old lady about to make me ask her where are her grandkids! Like she really trying to get iPhone one on one lesson in the damn line at Walmart with the cashier!

I been waiting for like ten minutes 🤯",230,Sun Jan 20 19:54:00 +0000 2019,{'iphone'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers https://t.co/AaBq97tRuq https://t.co/8OUbgUeOz7,142,Sun Jan 20 19:54:04 +0000 2019,{'macbook'}
01-20-2019,APPL,"macbooks post 2015 are ugly and unreliable, no apple fan can convince that they are good... don't try and tell me that having no usb port is somehow beneficial",359,Sun Jan 20 19:54:18 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,Not wasting money on some airpods lol. Amazon has knockoff ones for like $20 never had an issue.,474,Sun Jan 20 19:54:19 +0000 2019,{'airpods'}
01-20-2019,APPL,my camera quality has been sucking @$$ apple played me,468,Sun Jan 20 19:54:28 +0000 2019,{'apple'}
01-20-2019,APPL,"For All those who want to serve me as slave
Lick my feet slaves !!
Apply for sessions !!!!you can DM me or mail at  rockshelly2@gmail.com https://t.co/yi0w6I3Ewz",3023,Sun Jan 20 19:54:36 +0000 2019,{'appl'}
01-20-2019,APPL,My mama pressed. She said I better find a iPhone charger to charge my ankle monitor 😩😂,1678,Sun Jan 20 19:54:40 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple Music's recommended playlist for me this week is just incredible. I am floored.,257,Sun Jan 20 19:54:44 +0000 2019,{'apple'}
01-20-2019,APPL,Tbh I wouldn’t buy AirPods..I lose everything 🙂,322,Sun Jan 20 19:54:45 +0000 2019,{'airpods'}
01-20-2019,APPL,iDrop News is giving away a 44mm Nike+ Apple Watch Series 4 in June! Enter to win now! https://t.co/rxBDmg8gnC,866,Sun Jan 20 19:54:54 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out my new single ""Bullshit"" distributed by @DistroKid and live on Apple Music! https://t.co/ICMn6rqqTR",7308,Sun Jan 20 19:54:54 +0000 2019,{'apple'}
01-20-2019,APPL,"⛩ Taiwan 2019 ⛩ 
It’s not too late. Application deadline extended. https://t.co/djQ5lB57PN",115,Sun Jan 20 19:55:05 +0000 2019,{'appl'}
01-20-2019,APPL,pretty boy swag is trending on apple music 😂😭😂😭😂,808,Sun Jan 20 19:55:18 +0000 2019,{'apple'}
01-20-2019,APPL,i need to not be a slave to apple technology.... such a scheme..... but so convenient,217,Sun Jan 20 19:55:48 +0000 2019,{'apple'}
01-20-2019,APPL,"Throwback to a fresh cream cake I made a few years ago, with a vanilla sponge and strawberries and pineapples on it. But I didn’t realise that putting sugar paste on fresh cream makes it… https://t.co/Lkug6dGI6g",58,Sun Jan 20 19:55:58 +0000 2019,{'apple'}
01-20-2019,APPL,"An Apple a day keeps the doctor away. But , if the doctor is cute forget the fruit 🌝.",693,Sun Jan 20 19:56:01 +0000 2019,{'apple'}
01-20-2019,APPL,Always drinking Apple juice,6197,Sun Jan 20 19:56:04 +0000 2019,{'apple'}
01-20-2019,APPL,@TheJoshTersigni is fag.#AppleWatch #Airpods #iphone10XL,88,Sun Jan 20 19:56:16 +0000 2019,"{'airpods', 'apple', 'iphone'}"
01-20-2019,APPL,"#shotoniphone @ Hall County, Georgia https://t.co/WaymTdWezZ",87,Sun Jan 20 19:56:19 +0000 2019,{'iphone'}
01-20-2019,APPL,@dancingonice producers have a word love the show but shame about a bad apple!!,138,Sun Jan 20 19:56:23 +0000 2019,{'apple'}
01-20-2019,APPL,"Apples new iPhone case will give you about an extra day of battery life, but its quite bulky (CNBC: Top News) https://t.co/4426H3KBA2",322,Sun Jan 20 19:56:32 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Apple Music still ain’t got Libra...,641,Sun Jan 20 19:56:42 +0000 2019,{'apple'}
01-20-2019,APPL,Mis amigos utilizan: Twitter Web Client 2% Twitter for iPhone 2% Twitter for Android 2% #TuitUtil https://t.co/h536Woyrp4,5938,Sun Jan 20 19:56:50 +0000 2019,{'iphone'}
01-20-2019,APPL,"só me apetece chorar, estraguei o Iphone ahhhh :(((",484,Sun Jan 20 19:56:59 +0000 2019,{'iphone'}
01-20-2019,APPL,okay apple you can add every hand gesture but you can’t make the SPH or Loser symbol as an emoji??? y’all are sooooo fake,747,Sun Jan 20 19:56:59 +0000 2019,{'apple'}
01-20-2019,APPL,"The first computer can be traced  to Adam and Eve. It was an Apple with limited memory, just one byte and then everything crashed. https://t.co/RcKimpL0nV",94,Sun Jan 20 19:56:59 +0000 2019,{'apple'}
01-20-2019,APPL,Apple Computer Logo Happy Holidays Stocking https://t.co/zQVKxBTvRA https://t.co/ujWWLlfmMQ,859,Sun Jan 20 19:57:06 +0000 2019,{'apple'}
01-20-2019,APPL,Exploring Hosuton | Houston City Centre | 🕶: @felixgrays | ⌚️: @apple | 🧥: @macys | 👖: @levis | 👟: @benshermanofficial | #mensfashion #africanmen #blackpeopletravel #houstoncitycentre #houston https://t.co/dmFbe44NBE,427,Sun Jan 20 19:57:14 +0000 2019,{'apple'}
01-20-2019,APPL,Oh I almost forgot Apple Jacks is trash 🚮,18573,Sun Jan 20 19:57:28 +0000 2019,{'apple'}
01-20-2019,APPL,The amount of money cashapp take off the top hurts my heart. Apple Pay me.,794,Sun Jan 20 19:57:37 +0000 2019,{'apple'}
01-20-2019,APPL,iPhone or Android? — iPhone https://t.co/Pm5UC8t3Eq,140,Sun Jan 20 19:57:38 +0000 2019,{'iphone'}
01-20-2019,APPL,"‼️Don’t forget, today is the LAST DAY to apply if you would like to be a volunteer for our science adventure PA day‼️ email nina.pulsarco@gmail.com for more info 🚀",62,Sun Jan 20 19:57:41 +0000 2019,{'appl'}
01-20-2019,APPL,Oh my god. So for weeks I’ve been so mad at myself because I thought I’d smashed my iPhone XS. And I just noticed that the phone itself wasn’t actually smashed and it was the a tempered glass screen I’d put on it that was 😅 https://t.co/w2RK96HN7S,88907,Sun Jan 20 19:57:43 +0000 2019,{'iphone'}
01-20-2019,APPL,"The perfect Sunday beer!  Gulden Draak Calvados, an amazing Belgian Quad aged in Apple Brandy barrels!  Big and fruity to stave off the cold! #homebrewing #craftbeer #ontap @guldendraak https://t.co/95XFPhSWNj",255,Sun Jan 20 19:57:50 +0000 2019,{'apple'}
01-20-2019,APPL,People with airpods can’t afford the wire,200,Sun Jan 20 19:57:51 +0000 2019,{'airpods'}
01-20-2019,APPL,[SALE] NORPRO Apple Peeler with Vacuum Base https://t.co/KBhri0Umt4 visit our ebay store https://t.co/JlrI2vroSz,1854,Sun Jan 20 19:57:51 +0000 2019,{'apple'}
01-20-2019,APPL,So people have AirPods &amp; they not supposed to wear them? 😂 everything not a FLEX,2177,Sun Jan 20 19:57:57 +0000 2019,{'airpods'}
01-20-2019,APPL,"Maybe it's just me, but Apple's ""Butterfly Keyboard"" is rubbish for touch typing.

#amwriting #amwritingscifi",2093,Sun Jan 20 19:58:01 +0000 2019,{'apple'}
01-20-2019,APPL,In the apple store smh...very slow service,110,Sun Jan 20 19:58:01 +0000 2019,{'apple'}
01-20-2019,APPL,"Blueberry, apple &amp; courgette vegan chocolate muffins 💙

INGREDIENTS:
1-1/2 cups plain flour
1 tsp baking powder
1/3 cup cocoa powder
1 tsp ground flaxseeds
1 cup sweetened oat or soya milk
1 tsp vanilla
2 tbsp... https://t.co/AoLGLhu4Wy",116,Sun Jan 20 19:58:07 +0000 2019,{'apple'}
01-20-2019,APPL,"After going through this debate in my head, I’ve finally decided to get an iPhone 😂

But since my current phone is only two months old, I’m just going to give it to my mom or someone so it’s not a waste 🙂",198,Sun Jan 20 19:58:10 +0000 2019,{'iphone'}
01-20-2019,APPL,I added a video to a @YouTube playlist https://t.co/ZrHsE7kfww 30 FREE Cinematic Luts | Color Grading | How to apply Luts in Adobe,1434,Sun Jan 20 19:58:13 +0000 2019,{'appl'}
01-20-2019,APPL,I added a video to a @YouTube playlist https://t.co/SEViRdXgUs BONE APPLE TEA!,71,Sun Jan 20 19:58:16 +0000 2019,{'apple'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/poa2Ut4bGY The Technology Guy!- What is on my iPhone XS? (Q&amp;A),125,Sun Jan 20 19:58:21 +0000 2019,{'iphone'}
01-20-2019,APPL,just tested the mic on my wifes macbook air and yup its dead.,146,Sun Jan 20 19:58:27 +0000 2019,{'macbook'}
01-20-2019,APPL,ugh im just tryna get into my apple account once and for all,244,Sun Jan 20 19:58:30 +0000 2019,{'apple'}
01-20-2019,APPL,folks got jam fuckin with that iPhone,665,Sun Jan 20 19:58:41 +0000 2019,{'iphone'}
01-20-2019,APPL,a white girl in a bmw wearing airpods passed me on the highway and looked back at me twitter do your thing and find me her @ 🙏🏽,169,Sun Jan 20 19:58:45 +0000 2019,{'airpods'}
01-20-2019,APPL,Don’t look down on me because my parents didn’t buy me AirPods for Christmas,257,Sun Jan 20 19:58:47 +0000 2019,{'airpods'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/WcuOdQBBHy Blues licks gone wild! Lofi ghetto iPhone blues and country lesson with ford Thurston,118,Sun Jan 20 19:58:47 +0000 2019,{'iphone'}
01-20-2019,APPL,Any recommendations on iPad Pro keyboard cases? Not looking for the apple one. Looking for an alternative,1477,Sun Jan 20 19:58:50 +0000 2019,{'apple'}
01-20-2019,APPL,Am I the only one who things AirPods look ugly as fuck? Just grow up and have a wire on your head phones because you’ll be the one crying when they fall out and go down a drain,1917,Sun Jan 20 19:58:57 +0000 2019,{'airpods'}
01-20-2019,APPL,The iPhone X portrait mode still impress me. So good https://t.co/OweGvxMx09,287,Sun Jan 20 19:58:58 +0000 2019,{'iphone'}
01-20-2019,APPL,Is there anyway i can connect my appleTV  to my AirPods ?,1757,Sun Jan 20 19:59:00 +0000 2019,"{'airpods', 'apple'}"
01-20-2019,APPL,You don’t need to be a computer scientist to work out why iPhone sales are down | John Naughton https://t.co/Qs1u63lyyZ,1846,Sun Jan 20 19:59:03 +0000 2019,{'iphone'}
01-20-2019,APPL,Get your applications to this brand new festival.   Amy N. Joy is a pure delight and her festival will be nothing short of amazing! https://t.co/nzHjLrvd4h,392,Sun Jan 20 19:59:03 +0000 2019,{'appl'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/ygMx7AvOAr MacBook Pro Early 2015 SSD Upgrade,51,Sun Jan 20 19:59:11 +0000 2019,{'macbook'}
01-20-2019,APPL,can AirPods connect to your MacBook too?,139,Sun Jan 20 19:59:14 +0000 2019,"{'airpods', 'macbook'}"
01-20-2019,APPL,"airpods &amp; apple music should come free when u buy an iPhone 

918172616 Retweets   191717186 Likes",3058,Sun Jan 20 19:59:41 +0000 2019,"{'airpods', 'apple', 'iphone'}"
01-20-2019,APPL,Apple been creating problems in order to make a profit off the solution for years now.,1219,Sun Jan 20 19:59:44 +0000 2019,{'apple'}
01-20-2019,APPL,Beta testing of Easilog iPhone and Android apps going well. DM to join the testing team. https://t.co/FMQdgXDQg7,150,Sun Jan 20 19:59:46 +0000 2019,{'iphone'}
01-20-2019,APPL,I need a better set of Bluetooth earphones. These AirPods are trash. 🗑,1840,Sun Jan 20 19:59:49 +0000 2019,{'airpods'}
01-20-2019,APPL,Camera on iPhone 8 Plus &gt; camera on iPhone XS Max. Why the fuck does my face look like I got make up on. This is no upgrade,573,Sun Jan 20 19:59:55 +0000 2019,{'iphone'}
01-20-2019,APPL,"@Microsoft which once hoped to bury the iPhone and Android, is instead killing off its @Windows phone https://t.co/xBGvfk9tcK
@satyanadella continues to impress.",398,Sun Jan 20 20:00:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"@Microsoft which once hoped to bury the iPhone and Android, is instead killing off its @Windows phone https://t.co/xBGvfk9tcK
@satyanadella continues to impress.",398,Sun Jan 20 20:00:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"🤦🏿‍♂️ I ain’t got time for this‼️ I’m about to apply for a whole new church 😂 my pastor giving out private blessings man... #justjokes 
————————
⭕️Tag 3 ppl
⭕️Leave a comment 
⭕️Turn on… https://t.co/Kqg2E6yTRq",86,Sun Jan 20 20:00:03 +0000 2019,{'appl'}
01-20-2019,APPL,Macworld Podcast: Did the iPhone battery replacement program affect iPhone sales? https://t.co/1XwlkQxGQI https://t.co/zItDHSP8Pg,556016,Sun Jan 20 20:00:03 +0000 2019,{'iphone'}
01-20-2019,APPL,"@DreBoogie313 Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:00:10 +0000 2019,{'apple'}
01-20-2019,APPL,"Samsung's excellent Qi stand charges your iPhone too, and it's never been cheaper.

https://t.co/GtIyIvFI0t https://t.co/ZYJnhzRcYl",114,Sun Jan 20 20:00:14 +0000 2019,{'iphone'}
01-20-2019,APPL,"When #pigeons attack. 
#nyc on iPhone https://t.co/V1c6jaKQh2",2651,Sun Jan 20 20:00:17 +0000 2019,{'iphone'}
01-20-2019,APPL,My life was about to be over;I thought I lost my AirPods https://t.co/EjGJCY9XYq,365,Sun Jan 20 20:00:24 +0000 2019,{'airpods'}
01-20-2019,APPL,Chance to win Brand new iPhone XS 64GB Giveaway #giveaway #win https://t.co/BACmmknF1F,2884,Sun Jan 20 20:00:26 +0000 2019,{'iphone'}
01-20-2019,APPL,mom jsut brought me apple slices~,237,Sun Jan 20 20:00:27 +0000 2019,{'apple'}
01-20-2019,APPL,"Hi im alex i make applications for the android platform amazon app store https://t.co/bIMAdLWlGN January 20, 2019 at 08:00PM",80,Sun Jan 20 20:00:31 +0000 2019,{'appl'}
01-20-2019,APPL,Janssen to use Apple watch for AFib https://t.co/Ic3poG3kmt,848,Sun Jan 20 20:00:32 +0000 2019,{'apple'}
01-20-2019,APPL,【UTAU】 Bad Apple 【M♥lly V2】 + VB +UST https://t.co/S84jaWYFdN via @YouTube,403,Sun Jan 20 20:00:33 +0000 2019,{'apple'}
01-20-2019,APPL,"2018 15"" 2.6GHz #Apple #MacBook Pro Silver refurbished, for $2379 at Apple. $420 off! Free ship, 1-yr warranty https://t.co/QO2NRz92Bh",1109,Sun Jan 20 20:00:33 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,"So I just had a Comcast dude fall through. I had a brand new MacBook out, editing video, own router, modem, w a time capsule as a network drive setup. Customer service people, here’s a lesson; LISTEN, OBSERVE. He told me he had 19 yrs in and mansplained me on how my system works",1219,Sun Jan 20 20:00:34 +0000 2019,{'macbook'}
01-20-2019,APPL,"Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link. https://t.co/2iRtCe4Phn",58,Sun Jan 20 20:00:37 +0000 2019,{'apple'}
01-20-2019,APPL,"@AdvWill2 Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:00:44 +0000 2019,{'apple'}
01-20-2019,APPL,AIRRRRPODSSS? AIRPODS?? We ALL know what the true flex was. https://t.co/XBNEqn6tBL,125,Sun Jan 20 20:00:47 +0000 2019,{'airpods'}
01-20-2019,APPL,Follow and connect with Dat Throwdest Ghost on Apple Music. https://t.co/JammDyesPJ https://t.co/fWKEQUCZOs,72870,Sun Jan 20 20:00:50 +0000 2019,{'apple'}
01-20-2019,APPL,"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Refurbished): The… https://t.co/AJgiwmU3o2",2110,Sun Jan 20 20:00:55 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,If skullcandy made some AirPods they’d prolly twerk out yo ear every time,463,Sun Jan 20 20:00:57 +0000 2019,{'airpods'}
01-20-2019,APPL,Like a hot sexy hero and savvy hairstylist sleuth? Try the Bad Hair Day Mystery Series #Apple https://t.co/IlRrypngQU https://t.co/oPchkSK7gw,7521,Sun Jan 20 20:01:00 +0000 2019,{'apple'}
01-20-2019,APPL,Follow and connect with Cash Rulez on Apple Music. https://t.co/ovnRRkDATI https://t.co/R36elDKrDg,5979,Sun Jan 20 20:01:08 +0000 2019,{'apple'}
01-20-2019,APPL,so my apple account is fckin disabled what am I gonna do?! I just registered it on apple music 😭,353,Sun Jan 20 20:01:14 +0000 2019,{'apple'}
01-20-2019,APPL,"airpods cost less than two hundred dollars... 

I’m very confused (annoyed) at how y’all made them a flex.",213,Sun Jan 20 20:01:15 +0000 2019,{'airpods'}
01-20-2019,APPL,I leave for one day niggas got fendi boots iPhone x’s and new cars. I know they ain’t sitting on they ass,948,Sun Jan 20 20:01:18 +0000 2019,{'iphone'}
01-20-2019,APPL,wish i was that boujee to get andy airpods,1518,Sun Jan 20 20:01:30 +0000 2019,{'airpods'}
01-20-2019,APPL,jaemin still has the keychain jisung made him on his airpods case 🥺🥺 https://t.co/otiFGtgJLT,2880,Sun Jan 20 20:01:32 +0000 2019,{'airpods'}
01-20-2019,APPL,People with AirPods are virgins,374,Sun Jan 20 20:01:55 +0000 2019,{'airpods'}
01-20-2019,APPL,[CHECK OUT] @GWB_DOE : #BOTHSIDEZ FT KIDDO MARV On AppleMusic: https://t.co/DHyszIs4b1,277,Sun Jan 20 20:02:00 +0000 2019,{'apple'}
01-20-2019,APPL,I do have to say that since I’ve gotten an Apple Watch it has motivated me to go to the gym more and for longer cause I just want to get my rings closed https://t.co/10NUEbGjjS,67,Sun Jan 20 20:02:00 +0000 2019,{'apple'}
01-20-2019,APPL,"iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now. https://t.co/rvuLk80bdE",7419,Sun Jan 20 20:02:07 +0000 2019,{'macbook'}
01-20-2019,APPL,When is seventeens song getting closer come out on apple music yall,736,Sun Jan 20 20:02:08 +0000 2019,{'apple'}
01-20-2019,APPL,Holographic Mirror Case for iPhone found at https://t.co/O9lH5GQMWg Please retweet #fashionable #stylish https://t.co/RicUhrgEfD,396,Sun Jan 20 20:02:08 +0000 2019,{'iphone'}
01-20-2019,APPL,KECC MacBook Air 13 Inch Case Plastic Hard Shell Cover A1466 / A1369 Galaxy (Space) https://t.co/7RlikiLnG7 https://t.co/KvjUPwVkET,63720,Sun Jan 20 20:02:08 +0000 2019,{'macbook'}
01-20-2019,APPL,Stay away from Apple Blossom Rd SW today #CBUStraffic. Traffic is 24m slower than usual https://t.co/hNnjdEBdXH https://t.co/Tuu26QJzlj,308,Sun Jan 20 20:02:16 +0000 2019,{'apple'}
01-20-2019,APPL,"👨🏿👨🏿🇸🇴 BROADCASTING TO⚽AY @ 2p PST: Men In The Arena 

📺 WATCH on DIRECTV, Roku, fireTV, AppleTV, YouTube, Facebook Watch, Periscope,&amp; IOS/Android.

👟⚽ ONLINE: https://t.co/Elvza5GRwO The unforgettable story of 2 Somali soccer team friends chasing impossible odds. https://t.co/MW6v8q4XKN",1734,Sun Jan 20 20:02:26 +0000 2019,{'apple'}
01-20-2019,APPL,I beginning to hate the people who wear AirPods personality type,100,Sun Jan 20 20:02:37 +0000 2019,{'airpods'}
01-20-2019,APPL,Cheshire Cat | Mad Hatter Tea Party Speck iPhone XS Case https://t.co/Agz5QLiDiG,427,Sun Jan 20 20:02:37 +0000 2019,{'iphone'}
01-20-2019,APPL,The best probate flex of 2019 is where the line comes out wearing AirPods,488,Sun Jan 20 20:02:39 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple Music or Spotify?,423,Sun Jan 20 20:02:50 +0000 2019,{'apple'}
01-20-2019,APPL,the most beautiful sound is the little buzz your iphone makes when u finally plug it into a charger,164,Sun Jan 20 20:02:50 +0000 2019,{'iphone'}
01-20-2019,APPL,own airpods ? — Nope https://t.co/XlGgQuHtEq,2777,Sun Jan 20 20:02:59 +0000 2019,{'airpods'}
01-20-2019,APPL,"The @belkin BOOST UP Wireless iPhone Charging Pad https://t.co/QvD6ZFObFs Specifically designed for the iPhone 8, iPhone 8 Plus, and the iPhone X, this charging pad is totally convenient. #wirelesscharger https://t.co/LryyKbnw7e",45571,Sun Jan 20 20:03:03 +0000 2019,{'iphone'}
01-20-2019,APPL,Studio feels with the #Epiphonelespaul https://t.co/cfbhfjdd65,160,Sun Jan 20 20:03:03 +0000 2019,{'iphone'}
01-20-2019,APPL,"Apple $AAPL Market Value Declined While Cheviot Value Management Cut Position; As Boeing Co $BA Stock Declined, Financial Counselors Increased Holding by $846,993 https://t.co/GXc75Wy1YF",228,Sun Jan 20 20:03:08 +0000 2019,{'apple'}
01-20-2019,APPL,"I lost my AirPods a couple months ago, should get another pair",193,Sun Jan 20 20:03:24 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple iPhone 6 16GB 64GB Factory Unlocked AT&amp;T T-Mobile Verizon Smartphone Space https://t.co/ysgxPRu6hB https://t.co/N9rgj1YJZn,490,Sun Jan 20 20:03:35 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Applebee’s Waitress Given Racist Note on Napkin Instead of Tip https://t.co/jO84nBo1Rv,127,Sun Jan 20 20:03:39 +0000 2019,{'apple'}
01-20-2019,APPL,"Go with your #Macbook in style!!  Enjoy your case https://t.co/zheaxQts8a Pink, purple, aqua #ocean #bubbles https://t.co/De9mSVlaME",5367,Sun Jan 20 20:03:42 +0000 2019,{'macbook'}
01-20-2019,APPL,"@_NaNa_JD Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:03:47 +0000 2019,{'apple'}
01-20-2019,APPL,listen with airpods for the full effect,294,Sun Jan 20 20:03:49 +0000 2019,{'airpods'}
01-20-2019,APPL,I want to win this Apple watch SO bad! #thankyouteami #applewatch https://t.co/nPJazRYE3w,1493,Sun Jan 20 20:03:50 +0000 2019,{'apple'}
01-20-2019,APPL,The hardest probate flex of 2019 is where the line comes out wearing AirPods,488,Sun Jan 20 20:03:59 +0000 2019,{'airpods'}
01-20-2019,APPL,I interrupt your regular Sunday night entertainment to bring you this announcement: Apple and blackcurrant crumble is the King of all puddings and desserts. You may now return to your regular programming.,346,Sun Jan 20 20:04:05 +0000 2019,{'apple'}
01-20-2019,APPL,#regodinero #jumpflyykamp #jfk #wshh #blessed #saycheese #getthemoney #itunes #amazon #spotify #applemusic #pandora #cdbaby #upcomingartist #tmz #rockets #nasa #space #pandora #spotify… https://t.co/tstCeCbVCP,780,Sun Jan 20 20:04:34 +0000 2019,{'apple'}
01-20-2019,APPL,Apple iPhone 7 Plus 128GB A1661 MN482LL/A iOS12.0 Unlocked GOOD TO GREAT 190465 https://t.co/R4ykqUKow3 https://t.co/QjoasIQac7,171,Sun Jan 20 20:04:36 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Playin’ at the Brew on Broadway March 15th and this song is playin’ on Spotify, Apple Music, etc 24/7 https://t.co/nJK1IVOtmy",3851,Sun Jan 20 20:04:40 +0000 2019,{'apple'}
01-20-2019,APPL,#regodinero #jumpflyykamp #jfk #wshh #blessed #saycheese #getthemoney #itunes #amazon #spotify #applemusic #pandora #cdbaby #upcomingartist #tmz #rockets #nasa #space #pandora #spotify… https://t.co/e37NRCubFD,780,Sun Jan 20 20:04:54 +0000 2019,{'apple'}
01-20-2019,APPL,"Rams vs Saints ✔️ 
Popcorn ✔️ 
Fruit roll ups ✔️ 
Cheese itz ✔️ 
Kit kat ✔️ 
Apple juice ✔️ 
Chocolate milk ✔️ 
Baby just fell asleep ✔️ 
It’s a good ass Sunday",107,Sun Jan 20 20:04:56 +0000 2019,{'apple'}
01-20-2019,APPL,iPhone XI and XII https://t.co/oFddhA8bsE,1733,Sun Jan 20 20:04:59 +0000 2019,{'iphone'}
01-20-2019,APPL,That parked car feature on Apple maps came in so handy last night LOLLLLLLLL. Cuz we sure did call an Uber from where we parked and completely forgot.,4229,Sun Jan 20 20:05:12 +0000 2019,{'apple'}
01-20-2019,APPL,I am now an annoying AirPods person but couldn’t be more hype about it,512,Sun Jan 20 20:05:26 +0000 2019,{'airpods'}
01-20-2019,APPL,"Trust Company Of Virginia Has Trimmed Apple $AAPL Position by $320,625; Stock Value Declined; As American Electric Power $AEP Market Valuation Rose, Cullinan Associates Lowered Its Stake by $1.97 Million https://t.co/HZGB43yxp4",228,Sun Jan 20 20:05:33 +0000 2019,{'apple'}
01-20-2019,APPL,Niggas are getting bullied into buying AirPods,224,Sun Jan 20 20:05:33 +0000 2019,{'airpods'}
01-20-2019,APPL,"Apple iPhone 6 
got #swol 
For real.",1392,Sun Jan 20 20:05:34 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"My 1st Mixtape is out now 👀🎉✨.  Go get it on all platforms, Spotify, Apple Music, etc.   Each record is a hit 🥊🔥.  Artwork by none other than rj.blues

#mixtape #birthday #cake #music… https://t.co/tZCKxdzvFb",81054,Sun Jan 20 20:05:39 +0000 2019,{'apple'}
01-20-2019,APPL,"I unfollowed after I saw AirPods in your avi. I don’t rate Hazard now either. 
Repping AirPods? Couldn’t be my GOAT. — oh lmao 😂 https://t.co/th8SFyKwiG",12362,Sun Jan 20 20:05:41 +0000 2019,{'airpods'}
01-20-2019,APPL,My sister almost dropped her phone but grabbed the earbuds with wires and saved them. “AirPods could never”,463,Sun Jan 20 20:05:42 +0000 2019,{'airpods'}
01-20-2019,APPL,Chance to win Brand new iPhone XS 64GB Giveaway #giveaway #win https://t.co/pDFSvHuZs1,60,Sun Jan 20 20:05:48 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple compatible devices Applies to: QC 25 noise cancelling headphones – Apple devices The… https://t.co/2bq3EpA2kt,126,Sun Jan 20 20:06:02 +0000 2019,"{'appl', 'apple'}"
01-20-2019,APPL,"Apple is selling the iPhone SE again, its smallest, cheapest, and arguably best phone  https://t.co/GfIo3dilCx",70,Sun Jan 20 20:06:11 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,How long does the Fitbit Alta HR battery last? https://t.co/tTtF4Pom7f #Apple,4449,Sun Jan 20 20:06:13 +0000 2019,{'apple'}
01-20-2019,APPL,Awesome Message today! Apply what you learn! https://t.co/49C9y98V4t,411,Sun Jan 20 20:06:14 +0000 2019,{'appl'}
01-20-2019,APPL,Can AirPods get wet at all like I want to go sledding with them,46028,Sun Jan 20 20:06:18 +0000 2019,{'airpods'}
01-20-2019,APPL,The amount of times my new iPhone doesn’t recognize my face is giving me quite the identity crisis.,4182,Sun Jan 20 20:06:26 +0000 2019,{'iphone'}
01-20-2019,APPL,Idc I’m muting the word ‘airpods’ these tweets have been rinsed enough is enough,1188,Sun Jan 20 20:06:32 +0000 2019,{'airpods'}
01-20-2019,APPL,The AppleTV remote is literally the worst remote ever made. You can do better @AppleSupport @AppleTV @Apple @Apple,617,Sun Jan 20 20:06:34 +0000 2019,{'apple'}
01-20-2019,APPL,"thanks God for multiSIM (I have 3 SIMs for the same phone number):

my iPhone now is at Apple due to battery exchange (I delivered shortly before closing time thus I need to pickup tomorrow in the morning) so now my primary cellphone is Android while my primary SIM is at Apple",712,Sun Jan 20 20:06:38 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"I want thé Activity rings, but I don't want an Apple Watch ☹️ https://t.co/PziEnPika2",1513,Sun Jan 20 20:06:38 +0000 2019,{'apple'}
01-20-2019,APPL,Apple should mail you that screen time info,1026,Sun Jan 20 20:06:42 +0000 2019,{'apple'}
01-20-2019,APPL,people with airpods are they supposed to play a faint but kind of response to my premium tik tok,2818,Sun Jan 20 20:06:44 +0000 2019,{'airpods'}
